Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y,log_return,rolling_vol_21,annual_dividend,div_yield,yield_slope,rate_momentum,vix_jpm_corr,sentiment_score
2021-09-03,141.3690185546875,0.0,16.40999984741211,0.05,1.33,-0.006063121155637417,0.011243291126905948,3.6,0.025465268393352877,1.28,0.040000000000000036,-0.6505654681824076,0.27784157910661195
2021-09-07,141.12081909179688,0.0,18.13999938964844,0.05,1.38,-0.001757228003848615,0.009538570999647519,3.6,0.025510056015606433,1.3299999999999998,0.04999999999999982,-0.6753871363217175,0.34404898813071455
2021-09-08,140.49148559570312,0.0,17.959999084472656,0.05,1.35,-0.0044695102683785844,0.00959540333150507,3.6,0.0256243286540498,1.3,-0.029999999999999805,-0.699787307377013,0.3371603424760277
2021-09-09,141.1031036376953,0.0,18.799999237060547,0.04,1.3,0.004343968436534628,0.009258104774658795,3.6,0.025513258795806317,1.26,-0.050000000000000044,-0.6865557659033777,0.36930730686817076
2021-09-10,139.48101806640625,0.0,20.950000762939453,0.05,1.35,-0.011562333837373134,0.009165646732878844,3.6,0.025809963605843894,1.3,0.050000000000000044,-0.6720716389957636,0.45158827108293687
2021-09-13,141.6969451904297,0.0,19.3700008392334,0.06,1.33,0.015762067380781085,0.00983274516283372,3.6,0.02540633459078373,1.27,-0.020000000000000018,-0.6103671061541741,0.3911213757728759
2021-09-14,139.2239532470703,0.0,19.459999084472656,0.04,1.28,-0.01760677715415016,0.010266189854346092,3.6,0.025857619440035222,1.24,-0.050000000000000044,-0.6176779038166461,0.3945656256056271
2021-09-15,140.19009399414062,0.0,18.18000030517578,0.04,1.31,0.006915504836038623,0.01031329522565312,3.6,0.02567941783497531,1.27,0.030000000000000027,-0.6299636993076079,0.34557983071824133
2021-09-16,140.12803649902344,0.0,18.690000534057617,0.04,1.34,-0.0004427647688847447,0.009946440204616444,3.6,0.025690790293954407,1.3,0.030000000000000027,-0.6449472238935546,0.36509763574165616
2021-09-17,139.76461791992188,0.0,20.809999465942383,0.04,1.37,-0.0025968440228278365,0.009734849670728756,3.6,0.025757591968395176,1.33,0.030000000000000027,-0.5905309269641074,0.44623039502118494
2021-09-20,135.58090209960938,0.0,25.709999084472656,0.04,1.31,-0.03039118145126047,0.011733716248346869,3.6,0.026552412207400206,1.27,-0.06000000000000005,-0.6847316826662544,0.6337543053122909
2021-09-21,135.59866333007812,0.0,24.36000061035156,0.03,1.33,0.00013099239587617396,0.011710961933329706,3.6,0.026548934271105443,1.3,0.020000000000000018,-0.8069452566241536,0.5820896088913252
2021-09-22,138.1957244873047,0.0,20.8700008392334,0.03,1.32,0.018971455705478864,0.012136781419169757,3.6,0.02605000996489376,1.29,-0.010000000000000009,-0.8554844168923745,0.4485266589024753
2021-09-23,142.86695861816406,0.0,18.6299991607666,0.03,1.41,0.033242864178138265,0.014126510642384344,3.6,0.025198268618719634,1.38,0.08999999999999986,-0.8609317111928869,0.3628013718603658
2021-09-24,144.51565551757812,0.0,17.75,0.03,1.47,0.011474006472518079,0.013640849386077252,3.6,0.024910795907244217,1.44,0.06000000000000005,-0.8314162812611453,0.3291236378752881
2021-09-27,148.0079803466797,0.0,18.76000022888184,0.04,1.48,0.023878349205721544,0.014534615505058683,3.6,0.024323012796794507,1.44,0.010000000000000009,-0.7098344288004598,0.3677765372752362
2021-09-28,147.2102813720703,0.0,23.25,0.04,1.54,-0.0054041434384755295,0.014529803962745974,3.6,0.02445481366142552,1.5,0.06000000000000005,-0.4168210688052405,0.5396096760171524
2021-09-29,147.09500122070312,0.0,22.559999465942383,0.04,1.55,-0.0007834052875126504,0.014007819383757251,3.6,0.024473979197964155,1.51,0.010000000000000009,-0.2599927885240417,0.5132032253390508
2021-09-30,145.091796875,0.0,23.13999938964844,0.04,1.52,-0.013712020840456885,0.01437340833718165,3.6,0.024811878255953265,1.48,-0.030000000000000027,-0.17619585293798604,0.5353999318960457
2021-10-01,148.14097595214844,0.0,21.100000381469727,0.04,1.48,0.020797736597465914,0.014983119595048678,3.6,0.02430117647640481,1.44,-0.040000000000000036,-0.13333711982215143,0.45732878479697836
2021-10-04,147.9813995361328,0.0,22.959999084472656,0.04,1.49,-0.0010777735468279692,0.014987904004334605,3.6,0.02432738176071232,1.45,0.010000000000000009,-0.040082289543077014,0.5285112862413589
2021-10-05,150.39796447753906,1.0,21.299999237060547,0.04,1.54,0.01619829030927917,0.015183390453850212,4.6,0.03058552032921283,1.5,0.050000000000000044,-0.02652726690399351,0.4649827787508363
2021-10-06,150.71897888183594,0.0,21.0,0.04,1.53,0.002132158505125119,0.015146801290045095,4.6,0.030520376624939925,1.49,-0.010000000000000009,-0.033342316011477656,0.45350175132275333
2021-10-07,151.67311096191406,0.0,19.540000915527344,0.05,1.58,0.006310583368583736,0.015058666918797266,4.6,0.030328381681015856,1.53,0.050000000000000044,-0.11666073356216479,0.39762731078068086
2021-10-08,151.78903198242188,0.0,18.770000457763672,0.05,1.61,0.0007639900319789146,0.015070637900865543,4.6,0.03030521994851847,1.56,0.030000000000000027,-0.20572434856797814,0.36815924792211774
2021-10-11,148.59671020507812,0.0,20.0,0.055,1.6,-0.021255615825342626,0.015689987234970854,4.6,0.030956270792614086,1.5450000000000002,-0.010000000000000009,-0.21763884436776104,0.4152315625696871
2021-10-12,147.45529174804688,0.0,19.850000381469727,0.06,1.59,-0.007710970404759116,0.015572120224505548,4.6,0.03119589636606534,1.53,-0.010000000000000009,-0.24893868509702097,0.4094910488556456
2021-10-13,143.56736755371094,0.0,18.63999938964844,0.05,1.56,-0.026720637698554116,0.016254895952358607,3.7,0.02577187325396747,1.51,-0.030000000000000027,-0.27315064095398367,0.36318408250724765
2021-10-14,145.7699432373047,0.0,16.860000610351562,0.05,1.52,0.015225262344555105,0.01649366034297182,3.7,0.025382461691547915,1.47,-0.040000000000000036,-0.3344281995789145,0.29506319324332864
2021-10-15,148.5699462890625,0.0,16.299999237060547,0.05,1.59,0.019026218442970273,0.016899997610305265,3.7,0.024904094619521235,1.54,0.07000000000000006,-0.4191544740749417,0.27363183498550514
2021-10-18,148.51646423339844,0.0,16.309999465942383,0.06,1.59,-0.00036004377411776885,0.016871402044733946,3.7,0.024913062798110588,1.53,0.0,-0.441881323731852,0.2740145456323869
2021-10-19,150.3177032470703,0.0,15.699999809265137,0.05,1.65,0.012055253542002443,0.015138142753117489,3.7,0.024614532553883423,1.5999999999999999,0.05999999999999983,-0.3181446761928508,0.2506697436320431
2021-10-20,152.34194946289062,0.0,15.489999771118164,0.05,1.65,0.0133765857544415,0.015204712099578395,3.7,0.024287466538566862,1.5999999999999999,0.0,-0.19862406238046068,0.24263300253400732
2021-10-21,151.1470184326172,0.0,15.010000228881836,0.06,1.68,-0.007874666505318755,0.015147805635672484,3.7,0.024479477255778592,1.6199999999999999,0.030000000000000027,-0.22734445616231982,0.22426332945123767
2021-10-22,153.18014526367188,0.0,15.43000030517578,0.06,1.66,0.01336165365428901,0.013808263849556284,3.7,0.024154566465719954,1.5999999999999999,-0.020000000000000018,-0.3615221348045171,0.2403368116473091
2021-10-25,152.43109130859375,0.0,15.239999771118164,0.06,1.64,-0.004902015144757263,0.013787089250592011,3.7,0.024273263205269735,1.5799999999999998,-0.020000000000000018,-0.48091373337865323,0.23306545534574077
2021-10-26,152.84124755859375,0.0,15.979999542236328,0.06,1.63,0.002687151402751185,0.012893716050839225,3.7,0.024208124829533044,1.5699999999999998,-0.010000000000000009,-0.5163452965884412,0.2613853862636587
2021-10-27,149.65785217285156,0.0,16.979999542236328,0.06,1.54,-0.02104808188729966,0.013738626416218315,3.7,0.02472305960750112,1.48,-0.08999999999999986,-0.492292249724347,0.29965557501672496
2021-10-28,151.91387939453125,0.0,16.530000686645508,0.06,1.57,0.014962074175013582,0.014074292087676727,3.7,0.024355904903138142,1.51,0.030000000000000027,-0.47593524003948257,0.2824340338746005
2021-10-29,151.4947509765625,0.0,16.260000228881836,0.05,1.55,-0.0027628000169864796,0.013678458296488366,3.7,0.024423288438372503,1.5,-0.020000000000000018,-0.38511773190980764,0.27210106539257045
2021-11-01,151.41452026367188,0.0,16.40999984741211,0.05,1.58,-0.0005297342959382179,0.01299191032409466,3.7,0.02443622971929544,1.53,0.030000000000000027,-0.36603459142171335,0.27784157910661195
2021-11-02,152.01197814941406,0.0,16.030000686645508,0.05,1.56,0.003938078322126662,0.012997119813916944,3.7,0.024340187168429804,1.51,-0.020000000000000018,-0.33197801824350326,0.2632989394980674
2021-11-03,152.06552124023438,0.0,15.100000381469728,0.05,1.6,0.00035216740127866055,0.012539616954512068,3.7,0.024331616857148766,1.55,0.040000000000000036,-0.4016427653052208,0.22770765227858109
2021-11-04,150.06802368164062,0.0,15.4399995803833,0.04,1.53,-0.013222806246148657,0.01288416482292799,3.7,0.024655485620636314,1.49,-0.07000000000000006,-0.4701794530196953,0.2407194857968948
2021-11-05,149.85400390625,0.0,16.479999542236328,0.05,1.45,-0.0014271696776552083,0.012798841039796215,3.7,0.024690698303361673,1.4,-0.08000000000000007,-0.5691982781145174,0.28052048064019186
2021-11-08,150.75466918945312,0.0,17.219999313354492,0.06,1.51,0.005992295358529381,0.012876795039454842,3.7,0.024543186754303555,1.45,0.06000000000000005,-0.651315501776143,0.30884041155810976
2021-11-09,149.61328125,0.0,17.780000686645508,0.04,1.46,-0.007599968183106996,0.012087614110803417,3.7,0.024730424793086344,1.42,-0.050000000000000044,-0.6859195753066495,0.33027176981593326
2021-11-10,149.4705810546875,0.0,18.729999542236328,0.05,1.56,-0.0009542487852158951,0.011952193506025674,3.7,0.024754035034133332,1.51,0.10000000000000009,-0.6458471066752974,0.36662840533459085
2021-11-11,149.46165466308594,0.0,17.65999984741211,0.05,1.57,-5.9721840187531926e-05,0.010185269241703786,3.7,0.0247555134348036,1.52,0.010000000000000009,-0.5063540357909172,0.32567931504794473
2021-11-12,148.79290771484375,0.0,16.290000915527344,0.05,1.58,-0.0044844113271251115,0.009798273808968881,3.7,0.024866776628163736,1.53,0.010000000000000009,-0.5244849986896764,0.2732491973332156
2021-11-15,148.5253448486328,0.0,16.489999771118164,0.05,1.63,-0.0017998419951234198,0.008892198465437626,3.7,0.024911573198303595,1.5799999999999998,0.04999999999999982,-0.5379886780964612,0.2809031912870736
2021-11-16,147.45529174804688,0.0,16.3700008392334,0.05,1.63,-0.007230593020422786,0.009030867674368247,3.7,0.025092351424878645,1.5799999999999998,0.0,-0.5109338679703269,0.27631080951367726
2021-11-17,146.66165161132812,0.0,17.110000610351562,0.05,1.6,-0.005396778940365674,0.00862700826878558,3.7,0.02522813536701105,1.55,-0.029999999999999805,-0.5358096728422486,0.3046307404315952
2021-11-18,145.39535522460938,0.0,17.59000015258789,0.05,1.59,-0.00867162432139928,0.00809295052703948,3.7,0.025447855567904305,1.54,-0.010000000000000009,-0.5570137384920139,0.32300041351436487
2021-11-19,143.49603271484375,0.0,17.90999984741211,0.05,1.54,-0.013149231548011186,0.008354757213703991,3.7,0.025784684983958157,1.49,-0.050000000000000044,-0.6112607087247695,0.3352468622362113
2021-11-22,146.5546417236328,0.0,19.170000076293945,0.05,1.63,0.02109095173462261,0.009213379802711641,3.7,0.02524655620923505,1.5799999999999998,0.08999999999999986,-0.6148373403784546,0.3834673088244258
2021-11-23,150.05911254882812,0.0,19.3799991607666,0.06,1.67,0.02363096015886979,0.010755245935545655,3.7,0.024656949765686824,1.6099999999999999,0.040000000000000036,-0.4776047361790017,0.39150401342516544
2021-11-24,148.88206481933594,0.0,18.57999992370605,0.06,1.64,-0.007874818869147239,0.010833305690368026,3.7,0.024851885312645566,1.5799999999999998,-0.030000000000000027,-0.43521019460584476,0.36088789162054924
2021-11-26,144.3966522216797,0.0,28.6200008392334,0.06,1.48,-0.030590439125810776,0.011857014391245426,3.7,0.02562386276324267,1.42,-0.15999999999999992,-0.5472678024512885,0.7451206217387385
2021-11-29,143.77244567871094,0.0,22.959999084472656,0.06,1.52,-0.004332230789401781,0.011232077933816387,3.7,0.025735112055257168,1.46,0.040000000000000036,-0.6166280120109139,0.5285112862413589
2021-11-30,141.63230895996094,0.0,27.190000534057617,0.05,1.43,-0.014997485486324307,0.011552430628446304,3.7,0.026123982777446493,1.38,-0.09000000000000008,-0.7167116334426936,0.690394240142719
2021-12-01,140.7941131591797,0.0,31.1200008392334,0.06,1.43,-0.0059356929529814206,0.011550054262959474,3.7,0.02627950783579166,1.3699999999999999,0.0,-0.7877296059714766,0.8407960936214041
2021-12-02,143.75465393066406,0.0,27.950000762939453,0.05,1.44,0.020809421422358455,0.012627142458115156,3.7,0.025738297153040966,1.39,0.010000000000000009,-0.7977039446718146,0.7194795923544004
2021-12-03,141.15078735351562,0.0,30.670000076293945,0.06,1.35,-0.018279321505989283,0.01305233689371588,3.7,0.02621310209721508,1.29,-0.08999999999999986,-0.8233137270930045,0.8235744794846874
2021-12-06,142.81832885742188,0.0,27.18000030517578,0.06,1.43,0.011744662194946017,0.01326233215368304,3.7,0.0259070388906019,1.3699999999999999,0.07999999999999985,-0.8256724129398759,0.6900115294958373
2021-12-07,144.9674072265625,0.0,21.88999938964844,0.06,1.48,0.014935544394236474,0.01378991595424304,3.7,0.0255229783769082,1.42,0.050000000000000044,-0.8166655673950962,0.4875621959547129
2021-12-08,143.3087615966797,0.0,19.899999618530277,0.07,1.52,-0.01150746480369189,0.013838195904191188,3.7,0.02581837955178956,1.45,0.040000000000000036,-0.786760950175513,0.41140452909546216
2021-12-09,143.08583068847656,0.0,21.57999992370605,0.06,1.49,-0.0015568097948359307,0.013787658992227909,3.7,0.025858605161649874,1.43,-0.030000000000000027,-0.7691248139845962,0.4756984578797479
2021-12-10,142.51515197753906,0.0,18.690000534057617,0.06,1.48,-0.003996341084849818,0.013790732343512684,3.7,0.02596215173375484,1.42,-0.010000000000000009,-0.7212803183473395,0.36509763574165616
2021-12-13,140.8208465576172,0.0,20.309999465942383,0.05,1.42,-0.011959833020978217,0.013939101974059006,3.7,0.02627451893982285,1.3699999999999999,-0.06000000000000005,-0.6552948259090349,0.4270953006446518
2021-12-14,141.89984130859375,0.0,21.88999938964844,0.05,1.44,0.00763297513062958,0.014117110485321658,3.7,0.026074729653527248,1.39,0.020000000000000018,-0.6111975520818168,0.4875621959547129
2021-12-15,140.8386993408203,0.0,19.290000915527344,0.06,1.47,-0.00750620660112641,0.01416268096410727,3.7,0.0262711883688037,1.41,0.030000000000000027,-0.5087999722726504,0.38805976359241434
2021-12-16,143.041259765625,0.0,20.56999969482422,0.05,1.44,0.015517859241153748,0.014646911361313375,3.7,0.025866662570383534,1.39,-0.030000000000000027,-0.4546533427824203,0.4370455584798001
2021-12-17,139.78643798828125,0.0,21.56999969482422,0.05,1.41,-0.023017303476931678,0.015371278992120627,3.7,0.02646894829890567,1.3599999999999999,-0.030000000000000027,-0.374690736756705,0.47531574723286635
2021-12-20,137.27178955078125,0.0,22.8700008392334,0.07,1.43,-0.018152989095551273,0.01570385768134033,3.7,0.026953826508040468,1.3599999999999999,0.020000000000000018,-0.3098039915743262,0.5250670364086077
2021-12-21,139.1890106201172,0.0,21.01000022888184,0.07,1.48,0.013869972189060952,0.015913641022179178,3.7,0.02658255837523163,1.41,0.050000000000000044,-0.26741272530477556,0.45388446196963517
2021-12-22,139.7329559326172,0.0,18.6299991607666,0.08,1.46,0.003900345381867068,0.015118364011530296,3.7,0.026479079149976867,1.38,-0.020000000000000018,-0.15683208929068101,0.3628013718603658
2021-12-23,140.23233032226562,0.0,17.959999084472656,0.08,1.5,0.003567405987585624,0.013991701988808312,3.7,0.026384785815775084,1.42,0.040000000000000036,-0.0019084583008595563,0.3371603424760277
2021-12-27,141.03488159179688,0.0,17.68000030517578,0.06,1.48,0.005706697500113622,0.014079648526115814,3.7,0.026234644637126468,1.42,-0.020000000000000018,0.21067867534056706,0.3264447363417082
2021-12-28,141.46290588378906,0.0,17.540000915527344,0.06,1.49,0.003030286526132439,0.01256520873244079,3.7,0.026155266476990995,1.43,0.010000000000000009,0.121415377308892,0.3210869332745484
2021-12-29,141.39157104492188,0.0,16.950000762939453,0.05,1.55,-0.0005043925141587286,0.012541851796405556,3.7,0.026168462325271594,1.5,0.06000000000000005,0.11423333889074389,0.298507516070672
2021-12-30,141.32020568847656,0.0,17.329999923706055,0.05,1.52,-0.0005048630006555662,0.012112674894130194,3.7,0.026181677149240825,1.47,-0.030000000000000027,0.1133622401374347,0.31305015567921657
2021-12-31,141.2042999267578,0.0,17.219999313354492,0.06,1.52,-0.0008205006356447884,0.012040779400871055,3.7,0.02620316804742616,1.46,0.0,0.1880227722328368,0.30884041155810976
2022-01-03,144.1915740966797,0.0,16.600000381469727,0.09,1.63,0.020935013747224035,0.012051586211727439,3.7,0.025660306596827703,1.5399999999999998,0.10999999999999988,-0.026409327709201198,0.28511293540818033
2022-01-04,149.65785217285156,0.0,16.90999984741211,0.08,1.66,0.03720891209001673,0.01377049456941122,3.7,0.02472305960750112,1.5799999999999998,0.030000000000000027,-0.1700493478368498,0.29697667348314505
2022-01-05,146.92178344726562,1.0,19.729999542236328,0.09,1.71,-0.0184513433934663,0.014352573558541843,3.8000000000000003,0.025864102046950225,1.6199999999999999,0.050000000000000044,-0.25578792048991644,0.4048985940876571
2022-01-06,148.482666015625,0.0,19.61000061035156,0.1,1.73,0.010567864483780828,0.014176408874284719,3.8000000000000003,0.025592212895747184,1.63,0.020000000000000018,-0.2888871177833672,0.4003062123142606
2022-01-07,149.953857421875,0.0,18.76000022888184,0.1,1.76,0.0098594053227836,0.013988748410132383,3.8000000000000003,0.025341128700072126,1.66,0.030000000000000027,-0.2836291117915401,0.3677765372752362
2022-01-10,150.09739685058594,0.0,19.399999618530277,0.13,1.78,0.0009567661365633152,0.013966105363034118,3.8000000000000003,0.025316894761224278,1.65,0.020000000000000018,-0.25893281467375673,0.39226943471892906
2022-01-11,150.2499237060547,0.0,18.40999984741211,0.12,1.75,0.0010156699137393078,0.013896170466386002,3.8000000000000003,0.025291194206755328,1.63,-0.030000000000000027,-0.2712862145946034,0.3543819566127444
2022-01-12,151.10211181640625,0.0,17.6200008392334,0.12,1.74,0.0056557798291380565,0.013504770417489742,3.8000000000000003,0.02514855652459125,1.62,-0.010000000000000009,-0.2960174748226349,0.32414854545501004
2022-01-13,150.91372680664062,0.0,20.309999465942383,0.12,1.7,-0.0012475175809088085,0.01350317303172068,3.8000000000000003,0.025179949368481103,1.58,-0.040000000000000036,-0.19637732479779574,0.4270953006446518
2022-01-14,141.63804626464844,0.0,19.190000534057617,0.13,1.78,-0.063433494404371,0.019739895774314786,3.8000000000000003,0.026828949566981182,1.65,0.08000000000000007,-0.19375804948183523,0.38423273011818926
2022-01-18,135.699462890625,0.0,22.790000915527344,0.17,1.87,-0.04283222471071851,0.021513235717020664,3.8000000000000003,0.028003058516619442,1.7000000000000002,0.09000000000000008,-0.3274136566175834,0.5220054242281461
2022-01-19,133.60032653808594,0.0,23.850000381469727,0.17,1.83,-0.015589903521417297,0.021218246685854498,3.8000000000000003,0.028443044253463858,1.6600000000000001,-0.040000000000000036,-0.44332641141894086,0.5625718038679105
2022-01-20,132.4610137939453,0.0,25.59000015258789,0.18,1.83,-0.008564338633788046,0.020958355159788365,3.8000000000000003,0.028687686219216413,1.6500000000000001,0.0,-0.5341954099537216,0.6291619235388947
2022-01-21,130.1466064453125,0.0,28.850000381469727,0.17,1.75,-0.01762680969371638,0.020915459021137346,3.8000000000000003,0.029197841601784347,1.58,-0.08000000000000007,-0.6495433505975651,0.7539227476332416
2022-01-24,130.0299835205078,0.0,29.899999618530277,0.2,1.75,-0.0008964905922611326,0.02086017403289449,3.8000000000000003,0.029224028928686894,1.55,0.0,-0.729873915688581,0.7941064166261246
2022-01-25,131.44735717773438,0.0,31.15999984741211,0.2,1.78,0.010841379494368317,0.021041724431990504,3.8000000000000003,0.02890891138162552,1.58,0.030000000000000027,-0.7731104038485775,0.8423268632143388
2022-01-26,132.69427490234375,0.0,31.959999084472656,0.19,1.85,0.009441351423514358,0.021135281371464726,3.8000000000000003,0.02863725660203959,1.6600000000000001,0.07000000000000006,-0.7952665319565557,0.8729429850189548
2022-01-27,130.3529510498047,0.0,30.489999771118164,0.2,1.81,-0.01780201769098338,0.021330870010942072,3.8000000000000003,0.02915162234070261,1.61,-0.040000000000000036,-0.8285094294089441,0.8166858338300007
2022-01-28,131.5191192626953,0.0,27.65999984741211,0.19,1.78,0.008906455127811436,0.021503814891210497,3.8000000000000003,0.028893137524818036,1.59,-0.030000000000000027,-0.8548765725411616,0.7083812025786069
2022-01-31,133.30430603027344,0.0,24.82999992370605,0.24,1.79,0.013482295283945631,0.021813873601223128,3.8000000000000003,0.02850620593709118,1.55,0.010000000000000009,-0.8698802605834881,0.6000765713272131
2022-02-01,135.59181213378906,0.0,21.959999084472656,0.2,1.81,0.017014461223219018,0.022237085120525583,3.8000000000000003,0.02802529105703317,1.61,0.020000000000000018,-0.8778829277408051,0.49024109748829264
2022-02-02,134.50637817382812,0.0,22.09000015258789,0.2,1.78,-0.008037371904729907,0.02163816005928537,3.8000000000000003,0.028251448381794237,1.58,-0.030000000000000027,-0.8713086298169938,0.4952162629031629
2022-02-03,133.39398193359375,0.0,24.350000381469727,0.21,1.82,-0.008304599761960277,0.01955585531210854,3.8000000000000003,0.02848704225571224,1.61,0.040000000000000036,-0.8548593461717391,0.5817068982444437
2022-02-04,136.856689453125,0.0,23.21999931335449,0.23,1.93,0.025627296414740874,0.02043938491591257,3.8000000000000003,0.027766271529617442,1.7,0.10999999999999988,-0.8459072517030346,0.538461544076507
2022-02-07,137.31419372558594,0.0,22.86000061035156,0.28,1.92,0.0033373689561635436,0.020252739716382407,3.8000000000000003,0.02767375969591366,1.64,-0.010000000000000009,-0.8358034647347479,0.5246843257617259
2022-02-08,139.897705078125,0.0,21.440000534057617,0.27,1.96,0.018639792627394302,0.020634221819669864,3.8000000000000003,0.02716270433369807,1.69,0.040000000000000036,-0.8225219150784726,0.4703406548125883
2022-02-09,140.48085021972656,0.0,19.959999084472656,0.27,1.94,0.004159704595349391,0.020679091194992193,3.8000000000000003,0.02704995018222347,1.67,-0.020000000000000018,-0.8151913530809771,0.4137007199821602
2022-02-10,139.897705078125,0.0,23.90999984741211,0.41,2.03,-0.004159704595349315,0.02065775440431601,3.8000000000000003,0.02716270433369807,1.6199999999999999,0.08999999999999986,-0.7937840193988858,0.5648679947546087
2022-02-11,138.0767059326172,0.0,27.36000061035156,0.37,1.92,-0.0131021066938766,0.020652173367514414,3.8000000000000003,0.027520934645228562,1.5499999999999998,-0.10999999999999988,-0.7297885006687026,0.6969001751505239
2022-02-14,136.79388427734375,0.0,28.32999992370605,0.45,1.98,-0.009334072212596384,0.020667938752133432,3.8000000000000003,0.027779019654823624,1.53,0.06000000000000005,-0.7419341955552162,0.734022231962945
2022-02-15,138.79437255859375,0.0,25.700000762939453,0.41,2.05,0.014518205110657949,0.01607819566590189,3.8000000000000003,0.027378631640096098,1.64,0.06999999999999984,-0.6689464216503994,0.6333716676600014
2022-02-16,139.04554748535156,0.0,24.290000915527344,0.39,2.03,0.0018080554813266693,0.012903815709762402,3.8000000000000003,0.027329174279387334,1.6399999999999997,-0.020000000000000018,-0.6699781692887093,0.5794107073577455
2022-02-17,135.84298706054688,0.0,28.11000061035156,0.37,1.97,-0.02330184733431638,0.013500294505427416,3.8000000000000003,0.02797347203728886,1.6,-0.05999999999999983,-0.6755207825092486,0.7256028167153237
2022-02-18,136.4799041748047,0.0,27.75,0.35,1.92,0.004677669752343196,0.013349807917188495,3.8000000000000003,0.027842926934744373,1.5699999999999998,-0.050000000000000044,-0.6752825470978617,0.7118255254059503
2022-02-22,136.2377166748047,0.0,28.809999465942383,0.39,1.94,-0.001776104990293866,0.01264854405001201,3.8000000000000003,0.027892422838166654,1.5499999999999998,0.020000000000000018,-0.6426043364251727,0.7523919050457147
2022-02-23,133.385009765625,0.0,31.020000457763672,0.36,1.99,-0.02116152003891992,0.013629823131957323,3.8000000000000003,0.028488958442010087,1.63,0.050000000000000044,-0.6264282780349273,0.836969060147179
2022-02-24,129.67120361328125,0.0,30.31999969482422,0.33,1.96,-0.028237712951215282,0.014861635211897208,3.8000000000000003,0.02930488723874847,1.63,-0.030000000000000027,-0.6244247521179607,0.8101798988221958
2022-02-25,132.73912048339844,0.0,27.59000015258789,0.33,1.97,0.023383658192504903,0.015626625134543288,3.8000000000000003,0.028627581576263817,1.64,0.010000000000000009,-0.6082200635885637,0.7057023010450271
2022-02-28,127.20420837402344,0.0,30.149999618530277,0.37,1.83,-0.04259196677606373,0.01782207332544443,3.8000000000000003,0.02987322548973155,1.46,-0.1399999999999999,-0.608605319468591,0.803673963814391
2022-03-01,122.40489196777344,0.0,33.31999969482422,0.32,1.72,-0.038459398723640514,0.019410290932082436,3.8000000000000003,0.031044510876252054,1.4,-0.1100000000000001,-0.7051326318197989,0.9249904650813945
2022-03-02,124.9436264038086,0.0,30.739999771118164,0.33,1.86,0.02052831047021197,0.019774549740269147,3.8000000000000003,0.030413716244465965,1.53,0.14000000000000012,-0.7389440911431124,0.8262533810182673
2022-03-03,124.05551147460938,0.0,30.479999542236328,0.37,1.86,-0.007133508195121079,0.019242298150284515,3.8000000000000003,0.030631448412332344,1.4900000000000002,0.0,-0.7653622397829211,0.8163031231831189
2022-03-04,120.56593322753906,0.0,31.979999542236328,0.33,1.74,-0.028532371606383472,0.019951506734863764,3.8000000000000003,0.03151802419036909,1.41,-0.1200000000000001,-0.8093145255533326,0.8737084063127183
2022-03-08,115.09381103515624,0.0,35.130001068115234,0.36,1.86,-0.046449223051873545,0.021889547121022476,3.8000000000000003,0.03301654507590562,1.5,0.1200000000000001,-0.8563281942174067,0.9942595592805507
2022-03-09,119.70474243164062,0.0,32.45000076293945,0.38,1.94,0.03928068713768431,0.0230784072070536,3.8000000000000003,0.031744774039926225,1.56,0.07999999999999985,-0.8657259881305518,0.8916954417431985
2022-03-10,118.28738403320312,0.0,30.229999542236328,0.38,1.98,-0.011911109638009844,0.02299723749250071,3.8000000000000003,0.03212515037895626,1.6,0.040000000000000036,-0.8457156524523265,0.8067355759948525
2022-03-11,115.6230926513672,0.0,30.75,0.39,2.0,-0.022781421744691728,0.022448733431472145,3.8000000000000003,0.03286540701223033,1.6099999999999999,0.020000000000000018,-0.8213171326401086,0.826636091665149
2022-03-14,116.77133178710938,0.0,31.770000457763672,0.45,2.14,0.009881893530548441,0.02265122543297453,3.8000000000000003,0.03254223396996051,1.6900000000000002,0.14000000000000012,-0.847012310951641,0.8656717017119787
2022-03-15,118.84355926513672,0.0,29.82999992370605,0.46,2.15,0.017590406967064064,0.02336029269941357,3.8000000000000003,0.03197480808802019,1.69,0.009999999999999787,-0.8142887553066853,0.7914275150925444
2022-03-16,124.15418243408205,0.0,26.670000076293945,0.43,2.19,0.04371619973559213,0.025867328242609934,3.8000000000000003,0.03060710421106883,1.76,0.040000000000000036,-0.7481448954977371,0.6704937244724225
2022-03-17,125.72406005859376,0.0,25.670000076293945,0.4,2.2,0.012565305919056495,0.026126588322106976,3.8000000000000003,0.03022492272544339,1.8000000000000003,0.010000000000000231,-0.6963803848075542,0.6322235357193562
2022-03-18,125.6792221069336,0.0,23.8700008392334,0.41,2.14,-0.000356701406197803,0.02579848754189054,3.8000000000000003,0.03023570592095794,1.7300000000000002,-0.06000000000000005,-0.5819183915432854,0.563337225161674
2022-03-21,125.27554321289062,0.0,23.530000686645508,0.55,2.32,-0.0032171474544646934,0.025758117556590097,3.8000000000000003,0.030333135283575344,1.7699999999999998,0.17999999999999972,-0.4398531118681471,0.5503253551460641
