Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y,log_return,rolling_vol_21,annual_dividend,div_yield,yield_slope,rate_momentum,vix_jpm_corr,sentiment_score
2021-03-16,134.49668884277344,0.0,19.790000915527344,0.02,1.62,-0.01204352872404096,0.01421516372364576,2.7,0.020074843650287173,1.6,0.0,-0.1492485175785997,0.40719485796894744
2021-03-17,135.8809814453125,0.0,19.229999542236328,0.02,1.63,0.010239785679564012,0.013563104330238461,2.7,0.019870330426533304,1.6099999999999999,0.009999999999999787,-0.3204406245504938,0.38576349971112395
2021-03-18,138.12388610839844,0.0,21.57999992370605,0.01,1.71,0.016371641716833158,0.013858418486267501,2.7,0.019547668951922358,1.7,0.08000000000000007,-0.4645588819104478,0.4756984578797479
2021-03-19,135.92477416992188,0.0,20.950000762939453,0.01,1.74,-0.01604940626682086,0.014530664300075652,2.7,0.0198639285331803,1.73,0.030000000000000027,-0.5897554573041568,0.45158827108293687
2021-03-22,132.27125549316406,0.0,18.8799991607666,0.03,1.69,-0.027246821709579202,0.015596265427200799,2.7,0.020412598262058074,1.66,-0.050000000000000044,-0.5870318270533664,0.37236891904863234
2021-03-23,130.94830322265625,0.0,20.299999237060547,0.01,1.63,-0.010052166464138292,0.015647830669911728,2.7,0.02061882386829473,1.6199999999999999,-0.06000000000000005,-0.5133296976114718,0.42671258999777006
2021-03-24,131.96461486816406,0.0,21.200000762939453,0.02,1.62,0.007731204043454571,0.015641096212371416,2.7,0.020460030158064475,1.6,-0.009999999999999787,-0.48555492321084043,0.46115581827120344
2021-03-25,133.65554809570312,0.0,19.809999465942383,0.02,1.63,0.012732136380966368,0.015410592886680787,2.7,0.020201181608014387,1.6099999999999999,0.009999999999999787,-0.4703052443885043,0.4079602062681187
2021-03-26,135.8809814453125,0.0,18.86000061035156,0.02,1.67,0.01651341229928419,0.015501103719439042,2.7,0.019870330426533304,1.65,0.040000000000000036,-0.4954201878145602,0.37160357074946093
2021-03-29,133.7694549560547,0.0,20.739999771118164,0.03,1.73,-0.01566153333553597,0.014654335161262919,2.7,0.020183979974254897,1.7,0.06000000000000005,-0.3567883947423478,0.44355149348760503
2021-03-30,135.34652709960938,0.0,19.61000061035156,0.02,1.73,0.011720524251963856,0.014077692748081584,2.7,0.01994879409068925,1.71,0.0,-0.3578882702367359,0.4003062123142606
2021-03-31,133.3751983642578,0.0,19.399999618530277,0.03,1.74,-0.014672160177534616,0.014474859243228787,2.7,0.020243643744214685,1.71,0.010000000000000009,-0.2898130680203304,0.39226943471892906
2021-04-01,134.6719512939453,0.0,17.329999923706055,0.02,1.69,0.009675633916880302,0.014011406755452979,2.7,0.02004871819304655,1.67,-0.050000000000000044,-0.2949363829938628,0.31305015567921657
2021-04-05,135.38577270507812,0.9,17.90999984741211,0.03,1.73,0.00528644811905068,0.01357126728800005,3.6000000000000005,0.02659068178339665,1.7,0.040000000000000036,-0.16712654618623976,0.3352468622362113
2021-04-06,134.4339141845703,0.0,18.1200008392334,0.02,1.67,-0.007055544983839357,0.013687588404750725,3.6000000000000005,0.026778956945770396,1.65,-0.06000000000000005,-0.039464275281717184,0.34328363983154314
2021-04-07,136.5402374267578,0.0,17.15999984741211,0.02,1.68,0.01554661692916164,0.013804565677101473,3.6000000000000005,0.02636585425546146,1.66,0.010000000000000009,-0.07453179896328792,0.3065442206714116
2021-04-08,136.7077178955078,0.0,16.950000762939453,0.01,1.64,0.001225849902703333,0.013682561029218965,3.6000000000000005,0.026333553477585304,1.63,-0.040000000000000036,-0.041569264304054866,0.298507516070672
2021-04-09,137.73004150390625,0.0,16.690000534057617,0.02,1.67,0.007450347499791161,0.012970298200512178,3.6000000000000005,0.026138088398803674,1.65,0.030000000000000027,-0.2238170382211745,0.2885572582355237
2021-04-12,137.43919372558594,0.0,16.90999984741211,0.02,1.69,-0.002113956426776711,0.012917497217515913,3.6000000000000005,0.026193401623032207,1.67,0.020000000000000018,-0.3185760463213803,0.29697667348314505
2021-04-13,135.79995727539062,0.0,16.649999618530273,0.03,1.64,-0.011998691334606562,0.012946816013104486,3.6000000000000005,0.026509581241616377,1.6099999999999999,-0.050000000000000044,-0.38815615492141353,0.2870264156479968
2021-04-14,133.26182556152344,0.0,16.989999771118164,0.02,1.64,-0.01886709422377043,0.013535817110075727,3.6000000000000005,0.02701448809387634,1.6199999999999999,0.0,-0.34309515064955837,0.3000382856636067
2021-04-15,134.10784912109375,0.0,16.56999969482422,0.02,1.56,0.006328514138207793,0.013380039693372283,3.6000000000000005,0.026844066351025823,1.54,-0.07999999999999985,-0.2967863400429369,0.28396480346753517
2021-04-16,135.103759765625,0.0,16.25,0.02,1.59,0.007398753655438835,0.013283880927573427,3.6000000000000005,0.026646186651246424,1.57,0.030000000000000027,-0.302639851018058,0.27171835474568873
2021-04-19,134.53089904785156,0.0,17.290000915527344,0.02,1.61,-0.004249168725055544,0.012743117233985187,3.6000000000000005,0.02675965168953126,1.59,0.020000000000000018,-0.5323016234533927,0.3115193860862819
2021-04-20,131.5521240234375,0.0,18.68000030517578,0.03,1.58,-0.022390751868931528,0.01317890384005736,3.6000000000000005,0.027365578676317077,1.55,-0.030000000000000027,-0.6259082108785471,0.36471492509477443
2021-04-21,132.67135620117188,0.0,17.5,0.03,1.57,0.008471910755404486,0.011944734109757311,3.6000000000000005,0.027134719227119818,1.54,-0.010000000000000009,-0.5832987249838395,0.3195560906870215
2021-04-22,129.8776092529297,0.0,18.709999084472656,0.03,1.57,-0.021282524529887388,0.012654362624534732,3.6000000000000005,0.027718403662552744,1.54,0.0,-0.4903229146625571,0.3658629840408274
2021-04-23,132.36289978027344,0.0,17.329999923706055,0.03,1.58,0.01895485138419632,0.013238107987933075,3.6000000000000005,0.02719795355024794,1.55,0.010000000000000009,-0.3755583648596367,0.31305015567921657
2021-04-26,132.68896484375,0.0,17.639999389648438,0.03,1.58,0.0024603881087619122,0.012936035152697648,3.6000000000000005,0.027131118282814535,1.55,0.0,-0.3532052072511037,0.3249138937541813
2021-04-27,133.29708862304688,0.0,17.559999465942383,0.01,1.63,0.004572606954100912,0.01240965805571279,3.6000000000000005,0.02700734154952553,1.6199999999999999,0.04999999999999982,-0.3968489266357644,0.3218522815737197
2021-04-28,134.16073608398438,0.0,17.280000686645508,0.01,1.63,0.006458217953980669,0.01202822389413325,3.6000000000000005,0.026833484259853845,1.6199999999999999,0.0,-0.44953422061588527,0.31113667543940016
2021-04-29,136.76943969726562,0.0,17.610000610351562,0.01,1.65,0.01925798209366693,0.012494519814444247,3.6000000000000005,0.02632166957741784,1.64,0.020000000000000018,-0.5679143536355529,0.3237658348081283
2021-04-30,135.55323791503906,0.0,18.61000061035156,0.01,1.65,-0.008932123309602814,0.01220550059387297,3.6000000000000005,0.026557831117663,1.64,0.0,-0.5151482898121075,0.3620360235611944
2021-05-03,135.1566162109375,0.0,18.309999465942383,0.04,1.63,-0.00293023679669446,0.012054736040967287,3.6000000000000005,0.026635765979680332,1.5899999999999999,-0.020000000000000018,-0.47519129930962783,0.3505549231385193
2021-05-04,137.02500915527344,0.0,19.479999542236328,0.02,1.61,0.013729231646644227,0.01237052064459358,3.6000000000000005,0.02627257624132371,1.59,-0.019999999999999796,-0.2646241895907415,0.3953310468993905
2021-05-05,138.82286071777344,0.0,19.149999618530277,0.02,1.59,0.013035279341543375,0.012526939268277129,3.6000000000000005,0.02593232830231609,1.57,-0.020000000000000018,-0.06277781848756209,0.3827018875306625
2021-05-06,141.6165771484375,0.0,18.38999938964844,0.02,1.58,0.019924507576416436,0.012805205017393673,3.6000000000000005,0.025420752799487644,1.56,-0.010000000000000009,0.0673005141084667,0.3536165353189811
2021-05-07,142.10128784179688,0.0,16.690000534057617,0.02,1.6,0.0034168533233146343,0.012809746165754098,3.6000000000000005,0.025334042039139894,1.58,0.020000000000000018,-0.03841415842047093,0.2885572582355237
2021-05-10,142.08364868164062,0.0,19.65999984741211,0.02,1.63,-0.0001241386006921302,0.012750453599271828,3.6000000000000005,0.025337187166880347,1.6099999999999999,0.029999999999999805,0.19480965371696973,0.4022196925540772
2021-05-11,139.72177124023438,0.0,21.84000015258789,0.01,1.64,-0.01676286245900321,0.013343921151226184,3.6000000000000005,0.02576549071805169,1.63,0.010000000000000009,0.341728434261455,0.4856487157148963
2021-05-12,138.76112365722656,0.0,27.59000015258789,0.02,1.69,-0.00689917701278316,0.013144574288539547,3.6000000000000005,0.025943866013170006,1.67,0.050000000000000044,0.3458163537523808,0.7057023010450271
2021-05-13,142.33045959472656,0.0,23.1299991607666,0.02,1.66,0.025397614240111076,0.013342466987110276,3.6000000000000005,0.025293250722654047,1.64,-0.030000000000000027,0.42426825495635934,0.5350172212491638
2021-05-14,144.5425262451172,0.0,18.809999465942383,0.01,1.63,0.015422229373412012,0.013596447073342647,3.6000000000000005,0.02490616494342344,1.6199999999999999,-0.030000000000000027,0.36570040369023077,0.3696900175150525
2021-05-17,145.12416076660156,0.0,19.71999931335449,0.02,1.64,0.004015893640875737,0.01356880414840386,3.6000000000000005,0.024806345001296942,1.6199999999999999,0.010000000000000009,0.34896688579115986,0.4045158834407752
2021-05-18,143.0795440673828,0.0,21.34000015258789,0.02,1.64,-0.014188929341544497,0.014015248176211095,3.6000000000000005,0.02516082940762373,1.6199999999999999,0.0,0.367053319602505,0.4665136213383632
2021-05-19,141.9866943359375,0.0,22.18000030517578,0.01,1.68,-0.007667376477076861,0.013017828289983067,3.6000000000000005,0.025354488438772138,1.67,0.040000000000000036,0.3974968329271835,0.4986605857305062
2021-05-20,141.73997497558594,0.0,20.670000076293945,0.01,1.63,-0.0017391345208091701,0.013018819056923987,3.6000000000000005,0.025398621670563185,1.6199999999999999,-0.050000000000000044,0.3785221422106534,0.4408725919540252
2021-05-21,143.352783203125,0.0,20.149999618530277,0.01,1.63,0.0113143907489506,0.011851159725454852,3.6000000000000005,0.025112871334342694,1.6199999999999999,0.0,0.3830011801112843,0.42097207628372874
2021-05-24,144.1282958984375,0.0,18.399999618530277,0.02,1.61,0.005395239080843841,0.011396375895498955,3.6000000000000005,0.024977746233375318,1.59,-0.019999999999999796,0.28910580408016506,0.3539992459658628
2021-05-25,142.63888549804688,0.0,18.84000015258789,0.02,1.56,-0.010387686526021737,0.011823149409136766,3.6000000000000005,0.025238559509421395,1.54,-0.050000000000000044,0.2175339725935238,0.37083814945569765
2021-05-26,142.62127685546875,0.0,17.360000610351562,0.02,1.58,-0.00012345672424226447,0.011845111024749243,3.6000000000000005,0.02524167557164848,1.56,0.020000000000000018,0.10778499091001942,0.31419828761986174
2021-05-27,144.8421630859375,0.0,16.739999771118164,0.02,1.61,0.015451915689125283,0.012127286686385757,3.6000000000000005,0.02485464124050712,1.59,0.030000000000000027,-0.07431627232906682,0.2904707384753401
2021-05-28,144.74520874023438,0.0,16.760000228881836,0.01,1.58,-0.0006696034341161702,0.011613522510870947,3.6000000000000005,0.024871289566901704,1.57,-0.030000000000000027,-0.2067577177046644,0.29123615976910355
2021-06-01,146.34036254882812,0.0,17.899999618530273,0.02,1.62,0.010960143229479089,0.01142715991830557,3.6000000000000005,0.024600185056934103,1.6,0.040000000000000036,-0.32043453260408405,0.3348641515893296
2021-06-02,146.3491973876953,0.0,17.479999542236328,0.02,1.59,6.037003077107777e-05,0.011359538499563853,3.6000000000000005,0.024598699987832526,1.57,-0.030000000000000027,-0.5030131466931465,0.31879066939325806
2021-06-03,146.44613647460938,0.0,18.040000915527344,0.02,1.63,0.0006621628096139466,0.011143632159735257,3.6000000000000005,0.024582417035113546,1.6099999999999999,0.039999999999999813,-0.5990996555933215,0.34022202765108156
2021-06-04,146.68406677246094,0.0,16.420000076293945,0.02,1.56,0.0016233765573691037,0.010914199958056472,3.6000000000000005,0.024542542889708585,1.54,-0.06999999999999984,-0.704899174710589,0.27822428975349367
2021-06-07,145.99667358398438,0.0,16.420000076293945,0.02,1.57,-0.004697230514890921,0.01026588808136753,3.6000000000000005,0.024658096048531582,1.55,0.010000000000000009,-0.7530127029116311,0.27822428975349367
2021-06-08,145.41502380371094,0.0,17.06999969482422,0.02,1.53,-0.00399195061764669,0.010322085844431575,3.6000000000000005,0.024756726683616097,1.51,-0.040000000000000036,-0.8224720473949034,0.30309989784406827
2021-06-09,143.59951782226562,0.0,17.889999389648438,0.03,1.5,-0.012563588334977246,0.010744018269520827,3.6000000000000005,0.0250697220617116,1.47,-0.030000000000000027,-0.822457110123589,0.33448144094244786
2021-06-10,141.3610076904297,0.0,16.100000381469727,0.03,1.45,-0.015711342298679723,0.010661650594604105,3.6000000000000005,0.0254667114985749,1.42,-0.050000000000000044,-0.7041707317720898,0.26597784103164723
2021-06-11,141.26406860351562,0.0,15.649999618530272,0.03,1.47,-0.0006859907265605846,0.010529832994657982,3.6000000000000005,0.0254841874199736,1.44,0.020000000000000018,-0.350589156947478,0.2487562268949305
2021-06-14,138.86692810058594,0.0,16.389999389648438,0.03,1.51,-0.017114843017152034,0.009622226994819265,3.6000000000000005,0.025924099058289823,1.48,0.040000000000000036,-0.11477788446894727,0.2770761578128485
2021-06-15,136.7605743408203,0.0,17.020000457763672,0.03,1.51,-0.015284358394376415,0.009302061741975827,3.6000000000000005,0.02632337585120445,1.48,0.0,-0.022437463597148523,0.30118641760425185
2021-06-16,137.7212677001953,0.0,18.149999618530277,0.04,1.57,0.007000078949834083,0.009430655697075113,3.6000000000000005,0.026139753577035185,1.53,0.06000000000000005,-0.06053585869597286,0.3444316987775963
2021-06-17,133.74655151367188,0.0,17.75,0.04,1.52,-0.029285240969510053,0.010837240225302207,3.6000000000000005,0.02691658184272512,1.48,-0.050000000000000044,-0.050207716400945124,0.3291236378752881
2021-06-18,130.36233520507812,0.0,20.700000762939453,0.05,1.45,-0.025628835050116087,0.0118663672224052,3.6000000000000005,0.027615338390008883,1.4,-0.07000000000000006,-0.3121059540815866,0.44202072389467034
2021-06-21,132.57435607910156,0.0,17.889999389648438,0.05,1.5,0.0168258986620354,0.012710055964962188,3.6000000000000005,0.027154572773123872,1.45,0.050000000000000044,-0.3346751191069758,0.33448144094244786
2021-06-22,132.38050842285156,0.0,16.65999984741211,0.04,1.48,-0.0014632506649892205,0.012279881495241963,3.6000000000000005,0.02719433580433785,1.44,-0.020000000000000018,-0.3262412813140039,0.2874091262948785
2021-06-23,133.18251037597656,0.0,16.31999969482422,0.05,1.5,0.006040030686265968,0.012304782047008474,3.6000000000000005,0.02703057623585212,1.45,0.020000000000000018,-0.2743198897059987,0.27439725627926864
2021-06-24,134.407470703125,0.0,15.970000267028809,0.05,1.49,0.009155566131383101,0.01251577972151352,3.6000000000000005,0.026784225468772994,1.44,-0.010000000000000009,-0.2383182816832079,0.2610027121140731
2021-06-25,135.7646942138672,0.0,15.619999885559082,0.06,1.54,0.010047185492429701,0.01281888332182275,3.6000000000000005,0.02651646675039829,1.48,0.050000000000000044,-0.18009100143082576,0.24760813145158148
2021-06-28,136.0115203857422,0.0,15.760000228881836,0.05,1.49,0.0018163932417787172,0.012202821118789148,3.6000000000000005,0.026468346135607064,1.44,-0.050000000000000044,-0.12762651935650088,0.25296597101603735
2021-06-29,135.84405517578125,0.0,16.020000457763672,0.04,1.49,-0.0012320161600326864,0.012198077529967733,3.6000000000000005,0.026500975661699924,1.45,0.0,-0.09042935084610239,0.26291622885118565
2021-06-30,137.07786560058594,0.0,15.829999923706056,0.05,1.45,0.00904155171253196,0.012094863743723497,3.6000000000000005,0.026262445685356604,1.4,-0.040000000000000036,-0.13223634714170715,0.2556448725496173
2021-07-01,138.43507385253906,0.0,15.479999542236328,0.05,1.48,0.009852308447543992,0.012408041478666386,3.6000000000000005,0.026004970415479518,1.43,0.030000000000000027,-0.17488598999069005,0.2422502918871256
2021-07-02,138.3021240234375,0.9,15.06999969482422,0.05,1.44,-0.0009608382273895627,0.012391440429455754,4.5,0.03253746124128508,1.39,-0.040000000000000036,-0.2792469362204203,0.2265595203379359
2021-07-06,135.97979736328125,0.0,16.440000534057617,0.05,1.37,-0.01693427073763356,0.012723139430375544,4.5,0.03309315124200309,1.32,-0.06999999999999984,-0.2833151105248732,0.2789897110472571
2021-07-07,136.13931274414062,0.0,16.200000762939453,0.05,1.33,0.0011723939496029803,0.012762434048299716,4.5,0.03305437576622171,1.28,-0.040000000000000036,-0.2907311779972102,0.2698048745058723
2021-07-08,133.79043579101562,0.0,19.0,0.06,1.3,-0.017404056095118227,0.013127644845861514,4.5,0.03363469124974766,1.24,-0.030000000000000027,-0.4191917310096823,0.37696137381662087
2021-07-09,138.07167053222656,0.0,16.18000030517578,0.06,1.37,0.03149823826692841,0.01506349252052272,4.5,0.03259176906206606,1.31,0.07000000000000006,-0.6136156900301343,0.26903945321210887
2021-07-12,140.0482940673828,0.0,16.170000076293945,0.05,1.38,0.014214418725668617,0.015103997804072263,4.5,0.032131773042768166,1.3299999999999998,0.009999999999999787,-0.6246624770095454,0.26865674256522715
2021-07-13,137.9652862548828,0.0,17.1200008392334,0.05,1.42,-0.014985216113447077,0.01543414908693078,3.6,0.026093520317489214,1.3699999999999999,0.040000000000000036,-0.5941411684931753,0.30501345107847694
2021-07-14,137.49554443359375,0.0,16.329999923706055,0.06,1.37,-0.0034105921735352687,0.015008114281678326,3.6,0.026182666608071017,1.31,-0.04999999999999982,-0.6034566860386528,0.27477996692615037
2021-07-15,137.79689025878906,0.0,17.010000228881836,0.05,1.31,0.0021892788001465755,0.014625368177599215,3.6,0.02612540815136706,1.26,-0.06000000000000005,-0.5920504511005024,0.30080370695737013
2021-07-16,134.6502227783203,0.0,18.450000762939453,0.05,1.31,-0.02310031750696781,0.015396668160865611,3.6,0.026735937941423347,1.26,0.0,-0.6607180619941531,0.3559127992002713
2021-07-19,130.27151489257812,0.0,22.5,0.05,1.19,-0.03305962524603554,0.015760197460943405,3.6,0.027634590746630678,1.14,-0.1200000000000001,-0.7303317703248898,0.5109070344523526
2021-07-20,132.70021057128906,0.0,19.729999542236328,0.05,1.23,0.018471679649549367,0.015280706034288761,3.6,0.027128819046342147,1.18,0.040000000000000036,-0.6912024262838385,0.4048985940876571
2021-07-21,135.49229431152344,0.0,17.90999984741211,0.05,1.3,0.02082224199406021,0.015512783074434006,3.6,0.026569776667320223,1.25,0.07000000000000006,-0.6869735888216479,0.3352468622362113
2021-07-22,133.7815399169922,0.0,17.690000534057617,0.05,1.27,-0.012706599712815571,0.01579483788923377,3.6,0.026909542245019024,1.22,-0.030000000000000027,-0.7397751155573152,0.3268274469885899
2021-07-23,133.52450561523438,0.0,17.200000762939453,0.05,1.3,-0.0019231467845480872,0.015750744744854897,3.6,0.026961343038960937,1.25,0.030000000000000027,-0.777110320364161,0.3080750632589385
2021-07-26,134.4197540283203,0.0,17.579999923706055,0.05,1.29,0.0066823730103499936,0.01568894788347168,3.6,0.026781777916670878,1.24,-0.010000000000000009,-0.81311067787403,0.32261770286748315
2021-07-27,134.2424774169922,0.0,19.36000061035156,0.05,1.25,-0.0013196989848797747,0.015520315142617012,3.6,0.026817145133708014,1.2,-0.040000000000000036,-0.8330009576532553,0.3907386651259941
2021-07-28,134.4640655517578,0.0,18.309999465942383,0.05,1.26,0.001649295045422577,0.015519091086562253,3.6,0.026772952202715385,1.21,0.010000000000000009,-0.8483920894991577,0.3505549231385193
2021-07-29,135.6163787841797,0.0,17.700000762939453,0.06,1.28,0.008533162979458922,0.015643276014899045,3.6,0.026545466206032906,1.22,0.020000000000000018,-0.8610035266519879,0.3272101576354716
2021-07-30,134.53501892089844,0.0,18.239999771118164,0.06,1.24,-0.008005626828730213,0.015588489888134237,3.6,0.02675883222729292,1.18,-0.040000000000000036,-0.861722298448258,0.34787602160493947
2021-08-02,133.99432373046875,0.0,19.459999084472656,0.05,1.2,-0.004027090043984028,0.01540332030181997,3.6,0.026866809725772003,1.15,-0.040000000000000036,-0.8509898558234452,0.3945656256056271
2021-08-03,135.51889038085938,0.0,18.040000915527344,0.05,1.19,0.011313604174306257,0.015657680975032343,3.6,0.026564562253148898,1.14,-0.010000000000000009,-0.8355051436385678,0.34022202765108156
2021-08-04,134.0563507080078,0.0,17.969999313354492,0.05,1.19,-0.010850803781984152,0.015401698066961492,3.6,0.02685437863246978,1.14,0.0,-0.8359856072995779,0.33754305312290944
2021-08-05,135.74932861328125,0.0,17.280000686645508,0.05,1.23,0.012549773817665604,0.015667866534607073,3.6,0.026519468175460196,1.18,0.040000000000000036,-0.8450215255108601,0.31113667543940016
2021-08-06,139.6051025390625,0.0,16.149999618530273,0.06,1.31,0.028007727756414712,0.016287077711787334,3.6,0.02578702307097045,1.25,0.08000000000000007,-0.851190018765126,0.26789132127146364
2021-08-09,139.45440673828125,0.0,16.719999313354492,0.06,1.33,-0.0010800263773116966,0.014825423015407744,3.6,0.02581488878122181,1.27,0.020000000000000018,-0.8375898561481759,0.28970531718157666
2021-08-10,141.1651153564453,0.0,16.790000915527344,0.05,1.36,0.012192521730676677,0.014738038215253269,3.6,0.025502051203726315,1.31,0.030000000000000027,-0.7982415598086925,0.2923842917097488
2021-08-11,142.84925842285156,0.0,16.170000076293945,0.05,1.35,0.011859701210626539,0.014501150382051917,3.6,0.025201390890973705,1.3,-0.010000000000000009,-0.7914007075123553,0.26865674256522715
2021-08-12,143.4076690673828,0.0,15.59000015258789,0.06,1.36,0.0039014696185414696,0.014461128541133456,3.6,0.02510325998192239,1.3,0.010000000000000009,-0.8166550474796271,0.2464600360082324
2021-08-13,141.80331420898438,0.0,15.449999809265137,0.06,1.29,-0.01125042073855862,0.01474711708040172,3.6,0.025387276877707216,1.23,-0.07000000000000006,-0.8362090141770447,0.24110219644377653
2021-08-16,140.87257385253906,0.0,16.1200008392334,0.06,1.26,-0.006585236019346219,0.013786267256454127,3.6,0.025555009762002118,1.2,-0.030000000000000027,-0.8438405678026527,0.2667432623254107
2021-08-17,139.17076110839844,0.0,17.90999984741211,0.07,1.26,-0.012154073896140193,0.011715908552747076,3.6,0.025867502421690454,1.19,0.0,-0.8336396886641061,0.3352468622362113
2021-08-18,137.9032440185547,0.0,21.56999969482422,0.07,1.27,-0.009149367378120849,0.011457004935513855,3.6,0.02610525971031998,1.2,0.010000000000000009,-0.5990638381672347,0.47531574723286635
2021-08-19,136.75094604492188,0.0,21.670000076293945,0.06,1.24,-0.008390949610331983,0.010789963055841437,3.6,0.02632522921499513,1.18,-0.030000000000000027,-0.524834519375251,0.4791427807070914
2021-08-20,137.1409454345703,0.0,18.559999465942383,0.05,1.26,0.0028478364300740305,0.010367979337176666,3.6,0.026250365918015005,1.21,0.020000000000000018,-0.5424761888729354,0.3601224703267859
2021-08-23,138.89599609375,0.0,17.149999618530273,0.05,1.25,0.012716227756070807,0.01063748167602074,3.6,0.025918673692869622,1.2,-0.010000000000000009,-0.5937374855955765,0.3061615100245299
2021-08-24,139.75576782226562,0.0,17.219999313354492,0.05,1.29,0.0061709600888723,0.010626512826197284,3.6,0.025759223079639185,1.24,0.040000000000000036,-0.6224140884249232,0.30884041155810976
2021-08-25,142.63650512695312,0.0,16.790000915527344,0.06,1.35,0.020403088286572637,0.01133576580420168,3.6,0.025238980699897495,1.29,0.06000000000000005,-0.602679630632871,0.2923842917097488
2021-08-26,143.37220764160156,0.0,18.84000015258789,0.05,1.34,0.005144627449919871,0.011342324871771553,3.6,0.025109468977412935,1.29,-0.010000000000000009,-0.5096079978710969,0.37083814945569765
2021-08-27,144.52452087402344,0.0,16.389999389648438,0.05,1.31,0.00800508843464535,0.011330150263037155,3.6,0.024909267840700775,1.26,-0.030000000000000027,-0.540704665970506,0.2770761578128485
2021-08-30,142.2110595703125,0.0,16.190000534057617,0.05,1.29,-0.016136898684995352,0.011853004039988693,3.6,0.02531448686816144,1.24,-0.020000000000000018,-0.5605860282766214,0.2694221638589906
2021-08-31,141.7767333984375,0.0,16.479999542236328,0.04,1.3,-0.0030587688714831924,0.011827617930362576,3.6,0.02539203657544331,1.26,0.010000000000000009,-0.52519105589609,0.28052048064019186
2021-09-01,141.5728759765625,0.0,16.110000610351562,0.05,1.31,-0.0014389111564188264,0.011689197909723375,3.6,0.025428599759434022,1.26,0.010000000000000009,-0.5367057750843881,0.26636055167852896
2021-09-02,142.228759765625,0.0,16.40999984741211,0.05,1.29,0.004622136550035087,0.011314964503128936,3.6,0.02531133651121155,1.24,-0.020000000000000018,-0.5791365534282343,0.27784157910661195
2021-09-03,141.36903381347656,0.0,16.40999984741211,0.05,1.33,-0.006063013219765847,0.011243295370708114,3.6,0.025465265644737084,1.28,0.040000000000000036,-0.6505655821191687,0.27784157910661195
2021-09-07,141.1208038330078,0.0,18.13999938964844,0.05,1.38,-0.0017574440654381904,0.009538579376520417,3.6,0.025510058773899707,1.3299999999999998,0.04999999999999982,-0.6753874954637018,0.34404898813071455
2021-09-08,140.49147033691406,0.0,17.959999084472656,0.05,1.35,-0.004469510752729185,0.009595412396973202,3.6,0.025624331437110043,1.3,-0.029999999999999805,-0.699787422281446,0.3371603424760277
2021-09-09,141.10305786132812,0.0,18.799999237060547,0.04,1.3,0.004343752628688727,0.009258115860442848,3.6,0.02551326707276587,1.26,-0.050000000000000044,-0.6865567741439433,0.36930730686817076
2021-09-10,139.4810028076172,0.0,20.950000762939453,0.05,1.35,-0.011562118816350834,0.009165643727271662,3.6,0.025809966429373856,1.3,0.050000000000000044,-0.6720729335640867,0.45158827108293687
2021-09-13,141.6969451904297,0.0,19.3700008392334,0.06,1.33,0.015762176777673335,0.00983275176151752,3.6,0.02540633459078373,1.27,-0.020000000000000018,-0.6103683795534229,0.3911213757728759
2021-09-14,139.2239532470703,0.0,19.459999084472656,0.04,1.28,-0.01760677715415016,0.010266201612410174,3.6,0.025857619440035222,1.24,-0.050000000000000044,-0.6176786774063577,0.3945656256056271
2021-09-15,140.19012451171875,0.0,18.18000030517578,0.04,1.31,0.006915722523136931,0.01031330148373168,3.6,0.025679412244897958,1.27,0.030000000000000027,-0.6299656923131127,0.34557983071824133
2021-09-16,140.1280517578125,0.0,18.690000534057617,0.04,1.34,-0.0004428735642253402,0.009946465980000182,3.6,0.02569078749643924,1.3,0.030000000000000027,-0.6449491546268703,0.36509763574165616
2021-09-17,139.76461791992188,0.0,20.809999465942383,0.04,1.37,-0.00259695291458578,0.009734872078845887,3.6,0.025757591968395176,1.33,0.030000000000000027,-0.5905325834744068,0.44623039502118494
2021-09-20,135.5808868408203,0.0,25.709999084472656,0.04,1.31,-0.030391293995060353,0.011733757270311661,3.6,0.02655241519570974,1.27,-0.06000000000000005,-0.6847335280927286,0.6337543053122909
2021-09-21,135.5986328125,0.0,24.36000061035156,0.03,1.33,0.0001308798815463737,0.011711005811615985,3.6,0.026548940246159607,1.3,0.020000000000000018,-0.8069471674642785,0.5820896088913252
2021-09-22,138.19577026367188,0.0,20.8700008392334,0.03,1.32,0.01897201200655962,0.012136850261499205,3.6,0.026050001336013016,1.29,-0.010000000000000009,-0.8554853864478316,0.4485266589024753
2021-09-23,142.86700439453125,0.0,18.6299991607666,0.03,1.41,0.03324285334769033,0.014126572028946975,3.6,0.0251982605448806,1.38,0.08999999999999986,-0.860931929858564,0.3628013718603658
2021-09-24,144.51564025878906,0.0,17.75,0.03,1.47,0.011473580474292523,0.013640904270797807,3.6,0.024910798537468734,1.44,0.06000000000000005,-0.831417060546849,0.3291236378752881
2021-09-27,148.0079803466797,0.0,18.76000022888184,0.04,1.48,0.02387845479144377,0.014534673797676728,3.6,0.024323012796794507,1.44,0.010000000000000009,-0.7098355447233536,0.3677765372752362
2021-09-28,147.2102508544922,0.0,23.25,0.04,1.54,-0.0054043507445211,0.014529861575844304,3.6,0.02445481873105676,1.5,0.06000000000000005,-0.4168234432442158,0.5396096760171524
