Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y
2021-03-11,135.2063446044922,0.0,21.90999984741211,0.04,1.54
2021-03-12,136.80970764160156,0.0,20.690000534057617,0.04,1.64
2021-03-15,136.1262664794922,0.0,20.030000686645508,0.04,1.62
2021-03-16,134.49664306640625,0.0,19.790000915527344,0.02,1.62
2021-03-17,135.8809814453125,0.0,19.229999542236328,0.02,1.63
2021-03-18,138.12391662597656,0.0,21.579999923706055,0.01,1.71
2021-03-19,135.9247589111328,0.0,20.950000762939453,0.01,1.74
2021-03-22,132.27125549316406,0.0,18.8799991607666,0.03,1.69
2021-03-23,130.9483184814453,0.0,20.299999237060547,0.01,1.63
2021-03-24,131.96463012695312,0.0,21.200000762939453,0.02,1.62
2021-03-25,133.6555633544922,0.0,19.809999465942383,0.02,1.63
2021-03-26,135.8809814453125,0.0,18.860000610351562,0.02,1.67
2021-03-29,133.7694854736328,0.0,20.739999771118164,0.03,1.73
2021-03-30,135.34652709960938,0.0,19.610000610351562,0.02,1.73
2021-03-31,133.37518310546875,0.0,19.399999618530273,0.03,1.74
2021-04-01,134.6719512939453,0.0,17.329999923706055,0.02,1.69
2021-04-05,135.38577270507812,0.9,17.90999984741211,0.03,1.73
2021-04-06,134.4339599609375,0.0,18.1200008392334,0.02,1.67
2021-04-07,136.540283203125,0.0,17.15999984741211,0.02,1.68
2021-04-08,136.7077178955078,0.0,16.950000762939453,0.01,1.64
2021-04-09,137.73004150390625,0.0,16.690000534057617,0.02,1.67
2021-04-12,137.43917846679688,0.0,16.90999984741211,0.02,1.69
2021-04-13,135.79998779296875,0.0,16.649999618530273,0.03,1.64
2021-04-14,133.26182556152344,0.0,16.989999771118164,0.02,1.64
2021-04-15,134.10791015625,0.0,16.56999969482422,0.02,1.56
2021-04-16,135.10374450683594,0.0,16.25,0.02,1.59
2021-04-19,134.5309295654297,0.0,17.290000915527344,0.02,1.61
2021-04-20,131.5520782470703,0.0,18.68000030517578,0.03,1.58
2021-04-21,132.67132568359375,0.0,17.5,0.03,1.57
2021-04-22,129.87762451171875,0.0,18.709999084472656,0.03,1.57
2021-04-23,132.3629150390625,0.0,17.329999923706055,0.03,1.58
2021-04-26,132.68898010253906,0.0,17.639999389648438,0.03,1.58
2021-04-27,133.29710388183594,0.0,17.559999465942383,0.01,1.63
2021-04-28,134.16073608398438,0.0,17.280000686645508,0.01,1.63
2021-04-29,136.7694091796875,0.0,17.610000610351562,0.01,1.65
2021-04-30,135.55322265625,0.0,18.610000610351562,0.01,1.65
2021-05-03,135.15660095214844,0.0,18.309999465942383,0.04,1.63
2021-05-04,137.0250244140625,0.0,19.479999542236328,0.02,1.61
2021-05-05,138.8228302001953,0.0,19.149999618530273,0.02,1.59
2021-05-06,141.61659240722656,0.0,18.389999389648438,0.02,1.58
2021-05-07,142.101318359375,0.0,16.690000534057617,0.02,1.6
2021-05-10,142.08367919921875,0.0,19.65999984741211,0.02,1.63
2021-05-11,139.72177124023438,0.0,21.84000015258789,0.01,1.64
2021-05-12,138.76116943359375,0.0,27.59000015258789,0.02,1.69
2021-05-13,142.33042907714844,0.0,23.1299991607666,0.02,1.66
2021-05-14,144.54248046875,0.0,18.809999465942383,0.01,1.63
2021-05-17,145.1241912841797,0.0,19.719999313354492,0.02,1.64
2021-05-18,143.07952880859375,0.0,21.34000015258789,0.02,1.64
2021-05-19,141.9867401123047,0.0,22.18000030517578,0.01,1.68
2021-05-20,141.739990234375,0.0,20.670000076293945,0.01,1.63
2021-05-21,143.3527374267578,0.0,20.149999618530273,0.01,1.63
2021-05-24,144.12828063964844,0.0,18.399999618530273,0.02,1.61
2021-05-25,142.638916015625,0.0,18.84000015258789,0.02,1.56
2021-05-26,142.62124633789062,0.0,17.360000610351562,0.02,1.58
2021-05-27,144.84214782714844,0.0,16.739999771118164,0.02,1.61
2021-05-28,144.7451934814453,0.0,16.760000228881836,0.01,1.58
2021-06-01,146.34036254882812,0.0,17.899999618530273,0.02,1.62
2021-06-02,146.34915161132812,0.0,17.479999542236328,0.02,1.59
2021-06-03,146.44610595703125,0.0,18.040000915527344,0.02,1.63
2021-06-04,146.68406677246094,0.0,16.420000076293945,0.02,1.56
2021-06-07,145.9966583251953,0.0,16.420000076293945,0.02,1.57
2021-06-08,145.41502380371094,0.0,17.06999969482422,0.02,1.53
2021-06-09,143.59951782226562,0.0,17.889999389648438,0.03,1.5
2021-06-10,141.36099243164062,0.0,16.100000381469727,0.03,1.45
2021-06-11,141.26402282714844,0.0,15.649999618530273,0.03,1.47
2021-06-14,138.86692810058594,0.0,16.389999389648438,0.03,1.51
2021-06-15,136.76058959960938,0.0,17.020000457763672,0.03,1.51
2021-06-16,137.72119140625,0.0,18.149999618530273,0.04,1.57
2021-06-17,133.7465362548828,0.0,17.75,0.04,1.52
2021-06-18,130.36233520507812,0.0,20.700000762939453,0.05,1.45
2021-06-21,132.57443237304688,0.0,17.889999389648438,0.05,1.5
2021-06-22,132.3805389404297,0.0,16.65999984741211,0.04,1.48
2021-06-23,133.1824951171875,0.0,16.31999969482422,0.05,1.5
2021-06-24,134.4075164794922,0.0,15.970000267028809,0.05,1.49
2021-06-25,135.7646942138672,0.0,15.619999885559082,0.06,1.54
2021-06-28,136.01148986816406,0.0,15.760000228881836,0.05,1.49
2021-06-29,135.8440399169922,0.0,16.020000457763672,0.04,1.49
2021-06-30,137.07785034179688,0.0,15.829999923706055,0.05,1.45
2021-07-01,138.43508911132812,0.0,15.479999542236328,0.05,1.48
2021-07-02,138.30210876464844,0.9,15.069999694824219,0.05,1.44
2021-07-06,135.97976684570312,0.0,16.440000534057617,0.05,1.37
2021-07-07,136.13931274414062,0.0,16.200000762939453,0.05,1.33
2021-07-08,133.79043579101562,0.0,19.0,0.06,1.3
2021-07-09,138.07167053222656,0.0,16.18000030517578,0.06,1.37
2021-07-12,140.04827880859375,0.0,16.170000076293945,0.05,1.38
2021-07-13,137.9652862548828,0.0,17.1200008392334,0.05,1.42
2021-07-14,137.4955291748047,0.0,16.329999923706055,0.06,1.37
2021-07-15,137.79690551757812,0.0,17.010000228881836,0.05,1.31
2021-07-16,134.65023803710938,0.0,18.450000762939453,0.05,1.31
2021-07-19,130.27149963378906,0.0,22.5,0.05,1.19
2021-07-20,132.70016479492188,0.0,19.729999542236328,0.05,1.23
2021-07-21,135.49229431152344,0.0,17.90999984741211,0.05,1.3
2021-07-22,133.7815399169922,0.0,17.690000534057617,0.05,1.27
2021-07-23,133.52450561523438,0.0,17.200000762939453,0.05,1.3
2021-07-26,134.41976928710938,0.0,17.579999923706055,0.05,1.29
2021-07-27,134.2424774169922,0.0,19.360000610351562,0.05,1.25
2021-07-28,134.46409606933594,0.0,18.309999465942383,0.05,1.26
2021-07-29,135.6164093017578,0.0,17.700000762939453,0.06,1.28
2021-07-30,134.5349884033203,0.0,18.239999771118164,0.06,1.24
2021-08-02,133.99429321289062,0.0,19.459999084472656,0.05,1.2
2021-08-03,135.5188751220703,0.0,18.040000915527344,0.05,1.19
2021-08-04,134.0563507080078,0.0,17.969999313354492,0.05,1.19
2021-08-05,135.74932861328125,0.0,17.280000686645508,0.05,1.23
2021-08-06,139.6051025390625,0.0,16.149999618530273,0.06,1.31
2021-08-09,139.4543914794922,0.0,16.719999313354492,0.06,1.33
2021-08-10,141.1651153564453,0.0,16.790000915527344,0.05,1.36
2021-08-11,142.84925842285156,0.0,16.170000076293945,0.05,1.35
2021-08-12,143.4076690673828,0.0,15.59000015258789,0.06,1.36
2021-08-13,141.8032989501953,0.0,15.449999809265137,0.06,1.29
2021-08-16,140.87261962890625,0.0,16.1200008392334,0.06,1.26
2021-08-17,139.17076110839844,0.0,17.90999984741211,0.07,1.26
2021-08-18,137.90325927734375,0.0,21.56999969482422,0.07,1.27
2021-08-19,136.7509307861328,0.0,21.670000076293945,0.06,1.24
2021-08-20,137.14096069335938,0.0,18.559999465942383,0.05,1.26
2021-08-23,138.89596557617188,0.0,17.149999618530273,0.05,1.25
2021-08-24,139.75576782226562,0.0,17.219999313354492,0.05,1.29
2021-08-25,142.6365203857422,0.0,16.790000915527344,0.06,1.35
2021-08-26,143.37220764160156,0.0,18.84000015258789,0.05,1.34
2021-08-27,144.5244903564453,0.0,16.389999389648438,0.05,1.31
2021-08-30,142.21107482910156,0.0,16.190000534057617,0.05,1.29
2021-08-31,141.7767333984375,0.0,16.479999542236328,0.04,1.3
2021-09-01,141.57286071777344,0.0,16.110000610351562,0.05,1.31
2021-09-02,142.228759765625,0.0,16.40999984741211,0.05,1.29
2021-09-03,141.3690185546875,0.0,16.40999984741211,0.05,1.33
2021-09-07,141.12081909179688,0.0,18.139999389648438,0.05,1.38
2021-09-08,140.49148559570312,0.0,17.959999084472656,0.05,1.35
2021-09-09,141.1031036376953,0.0,18.799999237060547,0.04,1.3
2021-09-10,139.48101806640625,0.0,20.950000762939453,0.05,1.35
2021-09-13,141.6969451904297,0.0,19.3700008392334,0.06,1.33
2021-09-14,139.2239532470703,0.0,19.459999084472656,0.04,1.28
2021-09-15,140.19009399414062,0.0,18.18000030517578,0.04,1.31
2021-09-16,140.12803649902344,0.0,18.690000534057617,0.04,1.34
2021-09-17,139.76461791992188,0.0,20.809999465942383,0.04,1.37
2021-09-20,135.58090209960938,0.0,25.709999084472656,0.04,1.31
2021-09-21,135.59866333007812,0.0,24.360000610351562,0.03,1.33
2021-09-22,138.1957244873047,0.0,20.8700008392334,0.03,1.32
2021-09-23,142.86695861816406,0.0,18.6299991607666,0.03,1.41
2021-09-24,144.51565551757812,0.0,17.75,0.03,1.47
2021-09-27,148.0079803466797,0.0,18.760000228881836,0.04,1.48
2021-09-28,147.2102813720703,0.0,23.25,0.04,1.54
2021-09-29,147.09500122070312,0.0,22.559999465942383,0.04,1.55
2021-09-30,145.091796875,0.0,23.139999389648438,0.04,1.52
2021-10-01,148.14097595214844,0.0,21.100000381469727,0.04,1.48
2021-10-04,147.9813995361328,0.0,22.959999084472656,0.04,1.49
2021-10-05,150.39796447753906,1.0,21.299999237060547,0.04,1.54
2021-10-06,150.71897888183594,0.0,21.0,0.04,1.53
2021-10-07,151.67311096191406,0.0,19.540000915527344,0.05,1.58
2021-10-08,151.78903198242188,0.0,18.770000457763672,0.05,1.61
2021-10-11,148.59671020507812,0.0,20.0,,
2021-10-12,147.45529174804688,0.0,19.850000381469727,0.06,1.59
2021-10-13,143.56736755371094,0.0,18.639999389648438,0.05,1.56
2021-10-14,145.7699432373047,0.0,16.860000610351562,0.05,1.52
2021-10-15,148.5699462890625,0.0,16.299999237060547,0.05,1.59
2021-10-18,148.51646423339844,0.0,16.309999465942383,0.06,1.59
2021-10-19,150.3177032470703,0.0,15.699999809265137,0.05,1.65
2021-10-20,152.34194946289062,0.0,15.489999771118164,0.05,1.65
2021-10-21,151.1470184326172,0.0,15.010000228881836,0.06,1.68
2021-10-22,153.18014526367188,0.0,15.430000305175781,0.06,1.66
2021-10-25,152.43109130859375,0.0,15.239999771118164,0.06,1.64
2021-10-26,152.84124755859375,0.0,15.979999542236328,0.06,1.63
2021-10-27,149.65785217285156,0.0,16.979999542236328,0.06,1.54
2021-10-28,151.91387939453125,0.0,16.530000686645508,0.06,1.57
2021-10-29,151.4947509765625,0.0,16.260000228881836,0.05,1.55
2021-11-01,151.41452026367188,0.0,16.40999984741211,0.05,1.58
2021-11-02,152.01197814941406,0.0,16.030000686645508,0.05,1.56
2021-11-03,152.06552124023438,0.0,15.100000381469727,0.05,1.6
2021-11-04,150.06802368164062,0.0,15.4399995803833,0.04,1.53
2021-11-05,149.85400390625,0.0,16.479999542236328,0.05,1.45
2021-11-08,150.75466918945312,0.0,17.219999313354492,0.06,1.51
2021-11-09,149.61328125,0.0,17.780000686645508,0.04,1.46
2021-11-10,149.4705810546875,0.0,18.729999542236328,0.05,1.56
2021-11-11,149.46165466308594,0.0,17.65999984741211,,
2021-11-12,148.79290771484375,0.0,16.290000915527344,0.05,1.58
2021-11-15,148.5253448486328,0.0,16.489999771118164,0.05,1.63
2021-11-16,147.45529174804688,0.0,16.3700008392334,0.05,1.63
2021-11-17,146.66165161132812,0.0,17.110000610351562,0.05,1.6
2021-11-18,145.39535522460938,0.0,17.59000015258789,0.05,1.59
2021-11-19,143.49603271484375,0.0,17.90999984741211,0.05,1.54
2021-11-22,146.5546417236328,0.0,19.170000076293945,0.05,1.63
2021-11-23,150.05911254882812,0.0,19.3799991607666,0.06,1.67
2021-11-24,148.88206481933594,0.0,18.579999923706055,0.06,1.64
2021-11-26,144.3966522216797,0.0,28.6200008392334,0.06,1.48
2021-11-29,143.77244567871094,0.0,22.959999084472656,0.06,1.52
2021-11-30,141.63230895996094,0.0,27.190000534057617,0.05,1.43
2021-12-01,140.7941131591797,0.0,31.1200008392334,0.06,1.43
2021-12-02,143.75465393066406,0.0,27.950000762939453,0.05,1.44
2021-12-03,141.15078735351562,0.0,30.670000076293945,0.06,1.35
2021-12-06,142.81832885742188,0.0,27.18000030517578,0.06,1.43
2021-12-07,144.9674072265625,0.0,21.889999389648438,0.06,1.48
2021-12-08,143.3087615966797,0.0,19.899999618530273,0.07,1.52
2021-12-09,143.08583068847656,0.0,21.579999923706055,0.06,1.49
2021-12-10,142.51515197753906,0.0,18.690000534057617,0.06,1.48
2021-12-13,140.8208465576172,0.0,20.309999465942383,0.05,1.42
2021-12-14,141.89984130859375,0.0,21.889999389648438,0.05,1.44
2021-12-15,140.8386993408203,0.0,19.290000915527344,0.06,1.47
2021-12-16,143.041259765625,0.0,20.56999969482422,0.05,1.44
2021-12-17,139.78643798828125,0.0,21.56999969482422,0.05,1.41
2021-12-20,137.27178955078125,0.0,22.8700008392334,0.07,1.43
2021-12-21,139.1890106201172,0.0,21.010000228881836,0.07,1.48
2021-12-22,139.7329559326172,0.0,18.6299991607666,0.08,1.46
2021-12-23,140.23233032226562,0.0,17.959999084472656,0.08,1.5
2021-12-27,141.03488159179688,0.0,17.68000030517578,0.06,1.48
2021-12-28,141.46290588378906,0.0,17.540000915527344,0.06,1.49
2021-12-29,141.39157104492188,0.0,16.950000762939453,0.05,1.55
2021-12-30,141.32020568847656,0.0,17.329999923706055,0.05,1.52
2021-12-31,141.2042999267578,0.0,17.219999313354492,0.06,1.52
2022-01-03,144.1915740966797,0.0,16.600000381469727,0.09,1.63
2022-01-04,149.65785217285156,0.0,16.90999984741211,0.08,1.66
2022-01-05,146.92178344726562,1.0,19.729999542236328,0.09,1.71
2022-01-06,148.482666015625,0.0,19.610000610351562,0.1,1.73
2022-01-07,149.953857421875,0.0,18.760000228881836,0.1,1.76
2022-01-10,150.09739685058594,0.0,19.399999618530273,0.13,1.78
2022-01-11,150.2499237060547,0.0,18.40999984741211,0.12,1.75
2022-01-12,151.10211181640625,0.0,17.6200008392334,0.12,1.74
2022-01-13,150.91372680664062,0.0,20.309999465942383,0.12,1.7
2022-01-14,141.63804626464844,0.0,19.190000534057617,0.13,1.78
2022-01-18,135.699462890625,0.0,22.790000915527344,0.17,1.87
2022-01-19,133.60032653808594,0.0,23.850000381469727,0.17,1.83
2022-01-20,132.4610137939453,0.0,25.59000015258789,0.18,1.83
2022-01-21,130.1466064453125,0.0,28.850000381469727,0.17,1.75
2022-01-24,130.0299835205078,0.0,29.899999618530273,0.2,1.75
2022-01-25,131.44735717773438,0.0,31.15999984741211,0.2,1.78
2022-01-26,132.69427490234375,0.0,31.959999084472656,0.19,1.85
2022-01-27,130.3529510498047,0.0,30.489999771118164,0.2,1.81
2022-01-28,131.5191192626953,0.0,27.65999984741211,0.19,1.78
2022-01-31,133.30430603027344,0.0,24.829999923706055,0.24,1.79
2022-02-01,135.59181213378906,0.0,21.959999084472656,0.2,1.81
2022-02-02,134.50637817382812,0.0,22.09000015258789,0.2,1.78
2022-02-03,133.39398193359375,0.0,24.350000381469727,0.21,1.82
2022-02-04,136.856689453125,0.0,23.219999313354492,0.23,1.93
2022-02-07,137.31419372558594,0.0,22.860000610351562,0.28,1.92
2022-02-08,139.897705078125,0.0,21.440000534057617,0.27,1.96
2022-02-09,140.48085021972656,0.0,19.959999084472656,0.27,1.94
2022-02-10,139.897705078125,0.0,23.90999984741211,0.41,2.03
2022-02-11,138.0767059326172,0.0,27.360000610351562,0.37,1.92
2022-02-14,136.79388427734375,0.0,28.329999923706055,0.45,1.98
2022-02-15,138.79437255859375,0.0,25.700000762939453,0.41,2.05
2022-02-16,139.04554748535156,0.0,24.290000915527344,0.39,2.03
2022-02-17,135.84298706054688,0.0,28.110000610351562,0.37,1.97
2022-02-18,136.4799041748047,0.0,27.75,0.35,1.92
2022-02-22,136.2377166748047,0.0,28.809999465942383,0.39,1.94
2022-02-23,133.385009765625,0.0,31.020000457763672,0.36,1.99
2022-02-24,129.67120361328125,0.0,30.31999969482422,0.33,1.96
2022-02-25,132.73912048339844,0.0,27.59000015258789,0.33,1.97
2022-02-28,127.20420837402344,0.0,30.149999618530273,0.37,1.83
2022-03-01,122.40489196777344,0.0,33.31999969482422,0.32,1.72
2022-03-02,124.9436264038086,0.0,30.739999771118164,0.33,1.86
2022-03-03,124.05551147460938,0.0,30.479999542236328,0.37,1.86
2022-03-04,120.56593322753906,0.0,31.979999542236328,0.33,1.74
2022-03-07,115.91014862060547,0.0,36.45000076293945,0.38,1.78
2022-03-08,115.09381103515625,0.0,35.130001068115234,0.36,1.86
2022-03-09,119.70474243164062,0.0,32.45000076293945,0.38,1.94
2022-03-10,118.28738403320312,0.0,30.229999542236328,0.38,1.98
2022-03-11,115.62309265136719,0.0,30.75,0.39,2.0
2022-03-14,116.77133178710938,0.0,31.770000457763672,0.45,2.14
2022-03-15,118.84355926513672,0.0,29.829999923706055,0.46,2.15
2022-03-16,124.15418243408203,0.0,26.670000076293945,0.43,2.19
2022-03-17,125.72406005859375,0.0,25.670000076293945,0.4,2.2
2022-03-18,125.6792221069336,0.0,23.8700008392334,0.41,2.14
2022-03-21,125.27554321289062,0.0,23.530000686645508,0.55,2.32
2022-03-22,127.93982696533203,0.0,22.940000534057617,0.51,2.38
2022-03-23,125.39215850830078,0.0,23.56999969482422,0.5,2.32
2022-03-24,126.20851135253906,0.0,21.670000076293945,0.5,2.34
2022-03-25,127.31190490722656,0.0,20.809999465942383,0.53,2.48
2022-03-28,126.36994934082031,0.0,19.6299991607666,0.6,2.46
2022-03-29,126.64801025390625,0.0,18.899999618530273,0.56,2.41
2022-03-30,126.07391357421875,0.0,19.329999923706055,0.55,2.35
2022-03-31,122.28829956054688,0.0,20.559999465942383,0.51,2.32
2022-04-01,121.38225555419922,0.0,19.6299991607666,0.52,2.39
2022-04-04,121.92049407958984,0.0,18.56999969482422,0.67,2.42
2022-04-05,120.50165557861328,1.0,21.030000686645508,0.65,2.54
2022-04-06,118.82978820800781,0.0,22.100000381469727,0.67,2.61
2022-04-07,118.46829986572266,0.0,21.549999237060547,0.68,2.66
2022-04-08,120.63724517822266,0.0,21.15999984741211,0.69,2.72
2022-04-11,120.19441986083984,0.0,24.3700008392334,0.78,2.79
2022-04-12,118.87496948242188,0.0,24.260000228881836,0.74,2.72
2022-04-13,115.04322052001953,0.0,21.81999969482422,0.75,2.7
2022-04-14,113.9768295288086,0.0,22.700000762939453,0.78,2.83
2022-04-18,116.09152221679688,0.0,22.170000076293945,0.82,2.85
2022-04-19,118.49542236328125,0.0,21.3700008392334,0.82,2.93
2022-04-20,118.91111755371094,0.0,20.31999969482422,0.82,2.85
2022-04-21,117.98932647705078,0.0,22.68000030517578,0.82,2.9
2022-04-22,114.60038757324219,0.0,28.209999084472656,0.82,2.9
2022-04-25,114.56424713134766,0.0,27.020000457763672,0.93,2.81
2022-04-26,111.17529296875,0.0,33.52000045776367,0.84,2.77
2022-04-27,109.72935485839844,0.0,31.600000381469727,0.82,2.82
2022-04-28,111.46448516845703,0.0,29.989999771118164,0.81,2.85
2022-04-29,107.86769104003906,0.0,33.400001525878906,0.83,2.89
2022-05-02,108.85274505615234,0.0,32.34000015258789,0.9,2.99
2022-05-03,111.1843490600586,0.0,29.25,0.9,2.97
2022-05-04,114.86247253417969,0.0,25.420000076293945,0.88,2.93
2022-05-05,111.98866271972656,0.0,31.200000762939453,0.84,3.05
2022-05-06,111.80789947509766,0.0,30.190000534057617,0.84,3.12
2022-05-09,110.12699127197266,0.0,34.75,0.92,3.05
2022-05-10,107.44295501708984,0.0,32.9900016784668,0.89,2.99
2022-05-11,106.7651596069336,0.0,32.560001373291016,0.9,2.91
2022-05-12,106.6748046875,0.0,31.770000457763672,0.95,2.84
2022-05-13,107.62368774414062,0.0,28.8700008392334,1.01,2.93
2022-05-16,106.87362670898438,0.0,27.469999313354492,1.07,2.88
2022-05-17,110.41619110107422,0.0,26.100000381469727,1.06,2.98
2022-05-18,108.52740478515625,0.0,30.959999084472656,1.02,2.89
2022-05-19,106.91877746582031,0.0,29.350000381469727,1.04,2.84
2022-05-20,106.04219055175781,0.0,29.43000030517578,1.01,2.78
2022-05-23,112.60317993164062,0.0,28.479999542236328,1.07,2.86
2022-05-24,114.19371795654297,0.0,29.450000762939453,1.05,2.76
2022-05-25,114.98898315429688,0.0,28.3700008392334,1.05,2.75
2022-05-26,116.97716522216797,0.0,27.5,1.06,2.75
2022-05-27,118.63097381591797,0.0,25.719999313354492,1.06,2.74
2022-05-31,119.49853515625,0.0,26.190000534057617,1.13,2.85
2022-06-01,117.40193176269531,0.0,25.690000534057617,1.12,2.94
2022-06-02,119.29067993164062,0.0,24.719999313354492,1.13,2.92
2022-06-03,117.62783813476562,0.0,24.790000915527344,1.17,2.96
2022-06-06,117.23924255371094,0.0,25.06999969482422,1.23,3.04
2022-06-07,117.54652404785156,0.0,24.020000457763672,1.24,2.98
2022-06-08,115.67583465576172,0.0,23.959999084472656,1.25,3.03
2022-06-09,113.24481964111328,0.0,26.09000015258789,1.26,3.04
2022-06-10,108.03941345214844,0.0,27.75,1.34,3.15
2022-06-13,104.82218170166016,0.0,34.02000045776367,1.69,3.43
2022-06-14,103.07799530029297,0.0,32.689998626708984,1.78,3.49
2022-06-15,104.29801940917969,0.0,29.6200008392334,1.69,3.33
2022-06-16,102.5086669921875,0.0,32.95000076293945,1.54,3.28
2022-06-17,102.14717102050781,0.0,31.1299991607666,1.58,3.25
2022-06-21,104.67758178710938,0.0,30.190000534057617,1.66,3.31
2022-06-22,104.09015655517578,0.0,28.950000762939453,1.57,3.16
2022-06-23,102.95147705078125,0.0,29.049999237060547,1.59,3.09
2022-06-24,106.02410888671875,0.0,27.229999542236328,1.66,3.13
2022-06-27,105.17461395263672,0.0,26.950000762939453,1.75,3.2
2022-06-28,104.66854095458984,0.0,28.360000610351562,1.75,3.2
2022-06-29,104.1986083984375,0.0,28.15999984741211,1.73,3.1
2022-06-30,101.76760864257812,0.0,28.709999084472656,1.66,2.98
2022-07-01,103.06897735595703,0.0,26.700000762939453,1.66,2.88
2022-07-05,102.67692565917969,1.0,27.540000915527344,1.86,2.82
2022-07-06,102.01138305664062,0.0,26.729999542236328,1.85,2.93
2022-07-07,104.5915298461914,0.0,26.079999923706055,1.89,3.01
2022-07-08,104.2633056640625,0.0,24.639999389648438,1.91,3.09
2022-07-11,102.89572143554688,0.0,26.170000076293945,2.13,2.99
2022-07-12,102.99601745605469,0.0,27.290000915527344,2.16,2.96
2022-07-13,102.02960205078125,0.0,26.81999969482422,2.33,2.91
2022-07-14,98.46482849121094,0.0,26.399999618530273,2.33,2.96
2022-07-15,102.977783203125,0.0,24.229999542236328,2.29,2.93
2022-07-18,101.92020416259766,0.0,25.299999237060547,2.44,2.96
2022-07-19,104.4456558227539,0.0,24.5,2.46,3.01
2022-07-20,104.42740631103516,0.0,23.8799991607666,2.44,3.04
2022-07-21,105.13853454589844,0.0,23.110000610351562,2.4,2.91
2022-07-22,104.62798309326172,0.0,23.030000686645508,2.41,2.77
2022-07-25,105.04737091064453,0.0,23.360000610351562,2.55,2.81
2022-07-26,103.40628814697266,0.0,24.690000534057617,2.48,2.81
2022-07-27,105.06561279296875,0.0,23.239999771118164,2.37,2.78
2022-07-28,104.67357635498047,0.0,22.329999923706055,2.35,2.68
2022-07-29,105.17501068115234,0.0,21.329999923706055,2.34,2.67
2022-08-01,104.12654876708984,0.0,22.84000015258789,2.48,2.6
2022-08-02,102.50371551513672,0.0,23.93000030517578,2.48,2.75
2022-08-03,103.57952880859375,0.0,21.950000762939453,2.44,2.73
2022-08-04,102.43988037109375,0.0,21.440000534057617,2.41,2.68
2022-08-05,105.5396957397461,0.0,21.149999618530273,2.48,2.83
2022-08-08,104.25418853759766,0.0,21.290000915527344,2.57,2.77
2022-08-09,105.1932373046875,0.0,21.770000457763672,2.58,2.8
2022-08-10,107.93750762939453,0.0,19.739999771118164,2.56,2.78
2022-08-11,109.53298950195312,0.0,20.200000762939453,2.52,2.87
2022-08-12,111.34729766845703,0.0,19.530000686645508,2.53,2.84
2022-08-15,111.64816284179688,0.0,19.950000762939453,2.63,2.79
2022-08-16,112.7148666381836,0.0,19.690000534057617,2.61,2.82
2022-08-17,111.76669311523438,0.0,19.899999618530273,2.59,2.89
2022-08-18,110.90055847167969,0.0,19.559999465942383,2.61,2.88
2022-08-19,108.15630340576172,0.0,20.600000381469727,2.64,2.98
2022-08-22,106.36934661865234,0.0,23.799999237060547,2.74,3.03
2022-08-23,105.32088470458984,0.0,24.110000610351562,2.71,3.05
2022-08-24,105.57616424560547,0.0,22.81999969482422,2.73,3.11
2022-08-25,108.0833740234375,0.0,21.780000686645508,2.78,3.03
2022-08-26,104.54593658447266,0.0,25.559999465942383,2.78,3.04
2022-08-29,104.29065704345703,0.0,26.209999084472656,2.89,3.12
2022-08-30,104.30889129638672,0.0,26.209999084472656,2.88,3.11
2022-08-31,103.68893432617188,0.0,25.8700008392334,2.87,3.15
2022-09-01,104.4000473022461,0.0,25.559999465942383,2.88,3.26
2022-09-02,103.67070007324219,0.0,25.469999313354492,2.85,3.2
2022-09-06,103.69804382324219,0.0,26.90999984741211,2.96,3.33
2022-09-07,105.66735076904297,0.0,24.639999389648438,2.98,3.27
2022-09-08,108.12896728515625,0.0,23.610000610351562,2.97,3.29
2022-09-09,108.64861297607422,0.0,22.790000915527344,2.98,3.33
2022-09-12,109.93414306640625,0.0,23.8700008392334,3.09,3.37
2022-09-13,106.11408233642578,0.0,27.270000457763672,3.19,3.42
2022-09-14,105.867919921875,0.0,26.15999984741211,3.14,3.41
2022-09-15,107.4634017944336,0.0,26.270000457763672,3.12,3.45
2022-09-16,106.7431640625,0.0,26.299999237060547,3.1,3.45
2022-09-19,107.72781372070312,0.0,25.760000228881836,3.29,3.49
2022-09-20,105.60353088378906,0.0,27.15999984741211,3.26,3.57
2022-09-21,102.55840301513672,0.0,27.989999771118164,3.21,3.51
2022-09-22,101.39141082763672,0.0,27.350000381469727,3.19,3.7
2022-09-23,99.50415802001953,0.0,29.920000076293945,3.12,3.69
2022-09-26,97.36164093017578,0.0,32.2599983215332,3.3,3.88
2022-09-27,96.50463104248047,0.0,32.599998474121094,3.26,3.97
2022-09-28,98.45569610595703,0.0,30.18000030517578,3.29,3.72
2022-09-29,96.78728485107422,0.0,31.84000015258789,3.26,3.76
2022-09-30,95.27384185791016,0.0,31.6200008392334,3.22,3.83
2022-10-03,98.21866607666016,0.0,30.100000381469727,3.34,3.67
2022-10-04,102.81366729736328,0.0,29.06999969482422,3.32,3.62
2022-10-05,101.54426574707031,1.0,28.549999237060547,3.33,3.76
2022-10-06,99.47454071044922,0.0,30.520000457763672,3.32,3.83
2022-10-07,97.48764038085938,0.0,31.360000610351562,3.31,3.89
2022-10-10,96.57697296142578,0.0,32.45000076293945,,
2022-10-11,93.7897720336914,0.0,33.630001068115234,3.53,3.93
2022-10-12,95.30754852294922,0.0,33.56999969482422,3.56,3.91
