Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y
2021-03-11,135.20639038085938,0.0,21.90999984741211,0.04,1.54
2021-03-12,136.80967712402344,0.0,20.690000534057617,0.04,1.64
2021-03-15,136.1262969970703,0.0,20.030000686645508,0.04,1.62
2021-03-16,134.49668884277344,0.0,19.790000915527344,0.02,1.62
2021-03-17,135.8809814453125,0.0,19.229999542236328,0.02,1.63
2021-03-18,138.12388610839844,0.0,21.579999923706055,0.01,1.71
2021-03-19,135.92477416992188,0.0,20.950000762939453,0.01,1.74
2021-03-22,132.27125549316406,0.0,18.8799991607666,0.03,1.69
2021-03-23,130.94830322265625,0.0,20.299999237060547,0.01,1.63
2021-03-24,131.96461486816406,0.0,21.200000762939453,0.02,1.62
2021-03-25,133.65554809570312,0.0,19.809999465942383,0.02,1.63
2021-03-26,135.8809814453125,0.0,18.860000610351562,0.02,1.67
2021-03-29,133.7694549560547,0.0,20.739999771118164,0.03,1.73
2021-03-30,135.34652709960938,0.0,19.610000610351562,0.02,1.73
2021-03-31,133.3751983642578,0.0,19.399999618530273,0.03,1.74
2021-04-01,134.6719512939453,0.0,17.329999923706055,0.02,1.69
2021-04-05,135.38577270507812,0.9,17.90999984741211,0.03,1.73
2021-04-06,134.4339141845703,0.0,18.1200008392334,0.02,1.67
2021-04-07,136.5402374267578,0.0,17.15999984741211,0.02,1.68
2021-04-08,136.7077178955078,0.0,16.950000762939453,0.01,1.64
2021-04-09,137.73004150390625,0.0,16.690000534057617,0.02,1.67
2021-04-12,137.43919372558594,0.0,16.90999984741211,0.02,1.69
2021-04-13,135.79995727539062,0.0,16.649999618530273,0.03,1.64
2021-04-14,133.26182556152344,0.0,16.989999771118164,0.02,1.64
2021-04-15,134.10784912109375,0.0,16.56999969482422,0.02,1.56
2021-04-16,135.103759765625,0.0,16.25,0.02,1.59
2021-04-19,134.53089904785156,0.0,17.290000915527344,0.02,1.61
2021-04-20,131.5521240234375,0.0,18.68000030517578,0.03,1.58
2021-04-21,132.67135620117188,0.0,17.5,0.03,1.57
2021-04-22,129.8776092529297,0.0,18.709999084472656,0.03,1.57
2021-04-23,132.36289978027344,0.0,17.329999923706055,0.03,1.58
2021-04-26,132.68896484375,0.0,17.639999389648438,0.03,1.58
2021-04-27,133.29708862304688,0.0,17.559999465942383,0.01,1.63
2021-04-28,134.16073608398438,0.0,17.280000686645508,0.01,1.63
2021-04-29,136.76943969726562,0.0,17.610000610351562,0.01,1.65
2021-04-30,135.55323791503906,0.0,18.610000610351562,0.01,1.65
2021-05-03,135.1566162109375,0.0,18.309999465942383,0.04,1.63
2021-05-04,137.02500915527344,0.0,19.479999542236328,0.02,1.61
2021-05-05,138.82286071777344,0.0,19.149999618530273,0.02,1.59
2021-05-06,141.6165771484375,0.0,18.389999389648438,0.02,1.58
2021-05-07,142.10128784179688,0.0,16.690000534057617,0.02,1.6
2021-05-10,142.08364868164062,0.0,19.65999984741211,0.02,1.63
2021-05-11,139.72177124023438,0.0,21.84000015258789,0.01,1.64
2021-05-12,138.76112365722656,0.0,27.59000015258789,0.02,1.69
2021-05-13,142.33045959472656,0.0,23.1299991607666,0.02,1.66
2021-05-14,144.5425262451172,0.0,18.809999465942383,0.01,1.63
2021-05-17,145.12416076660156,0.0,19.719999313354492,0.02,1.64
2021-05-18,143.0795440673828,0.0,21.34000015258789,0.02,1.64
2021-05-19,141.9866943359375,0.0,22.18000030517578,0.01,1.68
2021-05-20,141.73997497558594,0.0,20.670000076293945,0.01,1.63
2021-05-21,143.352783203125,0.0,20.149999618530273,0.01,1.63
2021-05-24,144.1282958984375,0.0,18.399999618530273,0.02,1.61
2021-05-25,142.63888549804688,0.0,18.84000015258789,0.02,1.56
2021-05-26,142.62127685546875,0.0,17.360000610351562,0.02,1.58
2021-05-27,144.8421630859375,0.0,16.739999771118164,0.02,1.61
2021-05-28,144.74520874023438,0.0,16.760000228881836,0.01,1.58
2021-06-01,146.34036254882812,0.0,17.899999618530273,0.02,1.62
2021-06-02,146.3491973876953,0.0,17.479999542236328,0.02,1.59
2021-06-03,146.44613647460938,0.0,18.040000915527344,0.02,1.63
2021-06-04,146.68406677246094,0.0,16.420000076293945,0.02,1.56
2021-06-07,145.99667358398438,0.0,16.420000076293945,0.02,1.57
2021-06-08,145.41502380371094,0.0,17.06999969482422,0.02,1.53
2021-06-09,143.59951782226562,0.0,17.889999389648438,0.03,1.5
2021-06-10,141.3610076904297,0.0,16.100000381469727,0.03,1.45
2021-06-11,141.26406860351562,0.0,15.649999618530273,0.03,1.47
2021-06-14,138.86692810058594,0.0,16.389999389648438,0.03,1.51
2021-06-15,136.7605743408203,0.0,17.020000457763672,0.03,1.51
2021-06-16,137.7212677001953,0.0,18.149999618530273,0.04,1.57
2021-06-17,133.74655151367188,0.0,17.75,0.04,1.52
2021-06-18,130.36233520507812,0.0,20.700000762939453,0.05,1.45
2021-06-21,132.57435607910156,0.0,17.889999389648438,0.05,1.5
2021-06-22,132.38050842285156,0.0,16.65999984741211,0.04,1.48
2021-06-23,133.18251037597656,0.0,16.31999969482422,0.05,1.5
2021-06-24,134.407470703125,0.0,15.970000267028809,0.05,1.49
2021-06-25,135.7646942138672,0.0,15.619999885559082,0.06,1.54
2021-06-28,136.0115203857422,0.0,15.760000228881836,0.05,1.49
2021-06-29,135.84405517578125,0.0,16.020000457763672,0.04,1.49
2021-06-30,137.07786560058594,0.0,15.829999923706055,0.05,1.45
2021-07-01,138.43507385253906,0.0,15.479999542236328,0.05,1.48
2021-07-02,138.3021240234375,0.9,15.069999694824219,0.05,1.44
2021-07-06,135.97979736328125,0.0,16.440000534057617,0.05,1.37
2021-07-07,136.13931274414062,0.0,16.200000762939453,0.05,1.33
2021-07-08,133.79043579101562,0.0,19.0,0.06,1.3
2021-07-09,138.07167053222656,0.0,16.18000030517578,0.06,1.37
2021-07-12,140.0482940673828,0.0,16.170000076293945,0.05,1.38
2021-07-13,137.9652862548828,0.0,17.1200008392334,0.05,1.42
2021-07-14,137.49554443359375,0.0,16.329999923706055,0.06,1.37
2021-07-15,137.79689025878906,0.0,17.010000228881836,0.05,1.31
2021-07-16,134.6502227783203,0.0,18.450000762939453,0.05,1.31
2021-07-19,130.27151489257812,0.0,22.5,0.05,1.19
2021-07-20,132.70021057128906,0.0,19.729999542236328,0.05,1.23
2021-07-21,135.49229431152344,0.0,17.90999984741211,0.05,1.3
2021-07-22,133.7815399169922,0.0,17.690000534057617,0.05,1.27
2021-07-23,133.52450561523438,0.0,17.200000762939453,0.05,1.3
2021-07-26,134.4197540283203,0.0,17.579999923706055,0.05,1.29
2021-07-27,134.2424774169922,0.0,19.360000610351562,0.05,1.25
2021-07-28,134.4640655517578,0.0,18.309999465942383,0.05,1.26
2021-07-29,135.6163787841797,0.0,17.700000762939453,0.06,1.28
2021-07-30,134.53501892089844,0.0,18.239999771118164,0.06,1.24
2021-08-02,133.99432373046875,0.0,19.459999084472656,0.05,1.2
2021-08-03,135.51889038085938,0.0,18.040000915527344,0.05,1.19
2021-08-04,134.0563507080078,0.0,17.969999313354492,0.05,1.19
2021-08-05,135.74932861328125,0.0,17.280000686645508,0.05,1.23
2021-08-06,139.6051025390625,0.0,16.149999618530273,0.06,1.31
2021-08-09,139.45440673828125,0.0,16.719999313354492,0.06,1.33
2021-08-10,141.1651153564453,0.0,16.790000915527344,0.05,1.36
2021-08-11,142.84925842285156,0.0,16.170000076293945,0.05,1.35
2021-08-12,143.4076690673828,0.0,15.59000015258789,0.06,1.36
2021-08-13,141.80331420898438,0.0,15.449999809265137,0.06,1.29
2021-08-16,140.87257385253906,0.0,16.1200008392334,0.06,1.26
2021-08-17,139.17076110839844,0.0,17.90999984741211,0.07,1.26
2021-08-18,137.9032440185547,0.0,21.56999969482422,0.07,1.27
2021-08-19,136.75094604492188,0.0,21.670000076293945,0.06,1.24
2021-08-20,137.1409454345703,0.0,18.559999465942383,0.05,1.26
2021-08-23,138.89599609375,0.0,17.149999618530273,0.05,1.25
2021-08-24,139.75576782226562,0.0,17.219999313354492,0.05,1.29
2021-08-25,142.63650512695312,0.0,16.790000915527344,0.06,1.35
2021-08-26,143.37220764160156,0.0,18.84000015258789,0.05,1.34
2021-08-27,144.52452087402344,0.0,16.389999389648438,0.05,1.31
2021-08-30,142.2110595703125,0.0,16.190000534057617,0.05,1.29
2021-08-31,141.7767333984375,0.0,16.479999542236328,0.04,1.3
2021-09-01,141.5728759765625,0.0,16.110000610351562,0.05,1.31
2021-09-02,142.228759765625,0.0,16.40999984741211,0.05,1.29
2021-09-03,141.36903381347656,0.0,16.40999984741211,0.05,1.33
2021-09-07,141.1208038330078,0.0,18.139999389648438,0.05,1.38
2021-09-08,140.49147033691406,0.0,17.959999084472656,0.05,1.35
2021-09-09,141.10305786132812,0.0,18.799999237060547,0.04,1.3
2021-09-10,139.4810028076172,0.0,20.950000762939453,0.05,1.35
2021-09-13,141.6969451904297,0.0,19.3700008392334,0.06,1.33
2021-09-14,139.2239532470703,0.0,19.459999084472656,0.04,1.28
2021-09-15,140.19012451171875,0.0,18.18000030517578,0.04,1.31
2021-09-16,140.1280517578125,0.0,18.690000534057617,0.04,1.34
2021-09-17,139.76461791992188,0.0,20.809999465942383,0.04,1.37
2021-09-20,135.5808868408203,0.0,25.709999084472656,0.04,1.31
2021-09-21,135.5986328125,0.0,24.360000610351562,0.03,1.33
2021-09-22,138.19577026367188,0.0,20.8700008392334,0.03,1.32
2021-09-23,142.86700439453125,0.0,18.6299991607666,0.03,1.41
2021-09-24,144.51564025878906,0.0,17.75,0.03,1.47
2021-09-27,148.0079803466797,0.0,18.760000228881836,0.04,1.48
2021-09-28,147.2102508544922,0.0,23.25,0.04,1.54
2021-09-29,147.0950469970703,0.0,22.559999465942383,0.04,1.55
2021-09-30,145.09181213378906,0.0,23.139999389648438,0.04,1.52
2021-10-01,148.1409912109375,0.0,21.100000381469727,0.04,1.48
2021-10-04,147.98138427734375,0.0,22.959999084472656,0.04,1.49
2021-10-05,150.39794921875,1.0,21.299999237060547,0.04,1.54
2021-10-06,150.71896362304688,0.0,21.0,0.04,1.53
2021-10-07,151.673095703125,0.0,19.540000915527344,0.05,1.58
2021-10-08,151.7890625,0.0,18.770000457763672,0.05,1.61
2021-10-11,148.59666442871094,0.0,20.0,,
2021-10-12,147.45529174804688,0.0,19.850000381469727,0.06,1.59
2021-10-13,143.56735229492188,0.0,18.639999389648438,0.05,1.56
2021-10-14,145.76992797851562,0.0,16.860000610351562,0.05,1.52
2021-10-15,148.56996154785156,0.0,16.299999237060547,0.05,1.59
2021-10-18,148.51644897460938,0.0,16.309999465942383,0.06,1.59
2021-10-19,150.31771850585938,0.0,15.699999809265137,0.05,1.65
2021-10-20,152.34190368652344,0.0,15.489999771118164,0.05,1.65
2021-10-21,151.14700317382812,0.0,15.010000228881836,0.06,1.68
2021-10-22,153.18011474609375,0.0,15.430000305175781,0.06,1.66
2021-10-25,152.43109130859375,0.0,15.239999771118164,0.06,1.64
2021-10-26,152.84127807617188,0.0,15.979999542236328,0.06,1.63
2021-10-27,149.6578369140625,0.0,16.979999542236328,0.06,1.54
2021-10-28,151.9139404296875,0.0,16.530000686645508,0.06,1.57
2021-10-29,151.49478149414062,0.0,16.260000228881836,0.05,1.55
2021-11-01,151.41453552246094,0.0,16.40999984741211,0.05,1.58
2021-11-02,152.0120086669922,0.0,16.030000686645508,0.05,1.56
2021-11-03,152.06549072265625,0.0,15.100000381469727,0.05,1.6
2021-11-04,150.06802368164062,0.0,15.4399995803833,0.04,1.53
2021-11-05,149.85403442382812,0.0,16.479999542236328,0.05,1.45
2021-11-08,150.754638671875,0.0,17.219999313354492,0.06,1.51
2021-11-09,149.6132354736328,0.0,17.780000686645508,0.04,1.46
2021-11-10,149.4705810546875,0.0,18.729999542236328,0.05,1.56
2021-11-11,149.461669921875,0.0,17.65999984741211,,
2021-11-12,148.79286193847656,0.0,16.290000915527344,0.05,1.58
2021-11-15,148.5253448486328,0.0,16.489999771118164,0.05,1.63
2021-11-16,147.45529174804688,0.0,16.3700008392334,0.05,1.63
2021-11-17,146.66165161132812,0.0,17.110000610351562,0.05,1.6
2021-11-18,145.39541625976562,0.0,17.59000015258789,0.05,1.59
2021-11-19,143.4960174560547,0.0,17.90999984741211,0.05,1.54
2021-11-22,146.55462646484375,0.0,19.170000076293945,0.05,1.63
2021-11-23,150.05911254882812,0.0,19.3799991607666,0.06,1.67
2021-11-24,148.88204956054688,0.0,18.579999923706055,0.06,1.64
2021-11-26,144.3966522216797,0.0,28.6200008392334,0.06,1.48
2021-11-29,143.77244567871094,0.0,22.959999084472656,0.06,1.52
2021-11-30,141.63233947753906,0.0,27.190000534057617,0.05,1.43
2021-12-01,140.7941436767578,0.0,31.1200008392334,0.06,1.43
2021-12-02,143.75465393066406,0.0,27.950000762939453,0.05,1.44
2021-12-03,141.15078735351562,0.0,30.670000076293945,0.06,1.35
2021-12-06,142.81832885742188,0.0,27.18000030517578,0.06,1.43
2021-12-07,144.96737670898438,0.0,21.889999389648438,0.06,1.48
2021-12-08,143.3087615966797,0.0,19.899999618530273,0.07,1.52
2021-12-09,143.0858154296875,0.0,21.579999923706055,0.06,1.49
2021-12-10,142.51513671875,0.0,18.690000534057617,0.06,1.48
2021-12-13,140.8208770751953,0.0,20.309999465942383,0.05,1.42
2021-12-14,141.8998565673828,0.0,21.889999389648438,0.05,1.44
2021-12-15,140.8386993408203,0.0,19.290000915527344,0.06,1.47
2021-12-16,143.04124450683594,0.0,20.56999969482422,0.05,1.44
2021-12-17,139.7864532470703,0.0,21.56999969482422,0.05,1.41
2021-12-20,137.27182006835938,0.0,22.8700008392334,0.07,1.43
2021-12-21,139.1890106201172,0.0,21.010000228881836,0.07,1.48
2021-12-22,139.7329559326172,0.0,18.6299991607666,0.08,1.46
2021-12-23,140.23233032226562,0.0,17.959999084472656,0.08,1.5
2021-12-27,141.03488159179688,0.0,17.68000030517578,0.06,1.48
2021-12-28,141.46292114257812,0.0,17.540000915527344,0.06,1.49
2021-12-29,141.39154052734375,0.0,16.950000762939453,0.05,1.55
2021-12-30,141.32020568847656,0.0,17.329999923706055,0.05,1.52
2021-12-31,141.2042999267578,0.0,17.219999313354492,0.06,1.52
2022-01-03,144.19155883789062,0.0,16.600000381469727,0.09,1.63
2022-01-04,149.6578369140625,0.0,16.90999984741211,0.08,1.66
2022-01-05,146.92178344726562,1.0,19.729999542236328,0.09,1.71
2022-01-06,148.48265075683594,0.0,19.610000610351562,0.1,1.73
2022-01-07,149.95387268066406,0.0,18.760000228881836,0.1,1.76
2022-01-10,150.097412109375,0.0,19.399999618530273,0.13,1.78
2022-01-11,150.24989318847656,0.0,18.40999984741211,0.12,1.75
2022-01-12,151.1021270751953,0.0,17.6200008392334,0.12,1.74
2022-01-13,150.9136962890625,0.0,20.309999465942383,0.12,1.7
2022-01-14,141.6380615234375,0.0,19.190000534057617,0.13,1.78
2022-01-18,135.69943237304688,0.0,22.790000915527344,0.17,1.87
2022-01-19,133.60032653808594,0.0,23.850000381469727,0.17,1.83
2022-01-20,132.4610595703125,0.0,25.59000015258789,0.18,1.83
2022-01-21,130.14662170410156,0.0,28.850000381469727,0.17,1.75
2022-01-24,130.02996826171875,0.0,29.899999618530273,0.2,1.75
2022-01-25,131.4473419189453,0.0,31.15999984741211,0.2,1.78
2022-01-26,132.6942901611328,0.0,31.959999084472656,0.19,1.85
2022-01-27,130.35293579101562,0.0,30.489999771118164,0.2,1.81
2022-01-28,131.51910400390625,0.0,27.65999984741211,0.19,1.78
2022-01-31,133.30429077148438,0.0,24.829999923706055,0.24,1.79
2022-02-01,135.59181213378906,0.0,21.959999084472656,0.2,1.81
2022-02-02,134.50636291503906,0.0,22.09000015258789,0.2,1.78
2022-02-03,133.39402770996094,0.0,24.350000381469727,0.21,1.82
2022-02-04,136.85665893554688,0.0,23.219999313354492,0.23,1.93
2022-02-07,137.31417846679688,0.0,22.860000610351562,0.28,1.92
2022-02-08,139.89773559570312,0.0,21.440000534057617,0.27,1.96
2022-02-09,140.48081970214844,0.0,19.959999084472656,0.27,1.94
2022-02-10,139.89773559570312,0.0,23.90999984741211,0.41,2.03
2022-02-11,138.07669067382812,0.0,27.360000610351562,0.37,1.92
2022-02-14,136.79391479492188,0.0,28.329999923706055,0.45,1.98
2022-02-15,138.79434204101562,0.0,25.700000762939453,0.41,2.05
2022-02-16,139.04556274414062,0.0,24.290000915527344,0.39,2.03
2022-02-17,135.84298706054688,0.0,28.110000610351562,0.37,1.97
2022-02-18,136.4799346923828,0.0,27.75,0.35,1.92
2022-02-22,136.23770141601562,0.0,28.809999465942383,0.39,1.94
2022-02-23,133.3850555419922,0.0,31.020000457763672,0.36,1.99
2022-02-24,129.67117309570312,0.0,30.31999969482422,0.33,1.96
2022-02-25,132.7391815185547,0.0,27.59000015258789,0.33,1.97
2022-02-28,127.20423889160156,0.0,30.149999618530273,0.37,1.83
2022-03-01,122.40489196777344,0.0,33.31999969482422,0.32,1.72
2022-03-02,124.94361114501953,0.0,30.739999771118164,0.33,1.86
2022-03-03,124.05549621582031,0.0,30.479999542236328,0.37,1.86
2022-03-04,120.56590270996094,0.0,31.979999542236328,0.33,1.74
2022-03-07,115.91016387939453,0.0,36.45000076293945,0.38,1.78
2022-03-08,115.09380340576172,0.0,35.130001068115234,0.36,1.86
2022-03-09,119.70475006103516,0.0,32.45000076293945,0.38,1.94
2022-03-10,118.28738403320312,0.0,30.229999542236328,0.38,1.98
2022-03-11,115.62309265136719,0.0,30.75,0.39,2.0
2022-03-14,116.77131652832031,0.0,31.770000457763672,0.45,2.14
2022-03-15,118.84355163574219,0.0,29.829999923706055,0.46,2.15
2022-03-16,124.15419006347656,0.0,26.670000076293945,0.43,2.19
2022-03-17,125.72405242919922,0.0,25.670000076293945,0.4,2.2
2022-03-18,125.67921447753906,0.0,23.8700008392334,0.41,2.14
2022-03-21,125.27552795410156,0.0,23.530000686645508,0.55,2.32
2022-03-22,127.93982696533203,0.0,22.940000534057617,0.51,2.38
2022-03-23,125.39212036132812,0.0,23.56999969482422,0.5,2.32
2022-03-24,126.20848083496094,0.0,21.670000076293945,0.5,2.34
2022-03-25,127.31190490722656,0.0,20.809999465942383,0.53,2.48
2022-03-28,126.36996459960938,0.0,19.6299991607666,0.6,2.46
2022-03-29,126.6480712890625,0.0,18.899999618530273,0.56,2.41
2022-03-30,126.07392120361328,0.0,19.329999923706055,0.55,2.35
2022-03-31,122.28829193115234,0.0,20.559999465942383,0.51,2.32
2022-04-01,121.38224029541016,0.0,19.6299991607666,0.52,2.39
2022-04-04,121.92049407958984,0.0,18.56999969482422,0.67,2.42
2022-04-05,120.50164794921875,1.0,21.030000686645508,0.65,2.54
2022-04-06,118.82978820800781,0.0,22.100000381469727,0.67,2.61
2022-04-07,118.46829986572266,0.0,21.549999237060547,0.68,2.66
2022-04-08,120.63722229003906,0.0,21.15999984741211,0.69,2.72
2022-04-11,120.19441223144531,0.0,24.3700008392334,0.78,2.79
2022-04-12,118.87498474121094,0.0,24.260000228881836,0.74,2.72
2022-04-13,115.043212890625,0.0,21.81999969482422,0.75,2.7
2022-04-14,113.9768295288086,0.0,22.700000762939453,0.78,2.83
2022-04-18,116.09153747558594,0.0,22.170000076293945,0.82,2.85
2022-04-19,118.49542236328125,0.0,21.3700008392334,0.82,2.93
2022-04-20,118.9111328125,0.0,20.31999969482422,0.82,2.85
2022-04-21,117.98932647705078,0.0,22.68000030517578,0.82,2.9
2022-04-22,114.60039520263672,0.0,28.209999084472656,0.82,2.9
2022-04-25,114.56423950195312,0.0,27.020000457763672,0.93,2.81
2022-04-26,111.17529296875,0.0,33.52000045776367,0.84,2.77
2022-04-27,109.7293472290039,0.0,31.600000381469727,0.82,2.82
2022-04-28,111.46448516845703,0.0,29.989999771118164,0.81,2.85
2022-04-29,107.8676986694336,0.0,33.400001525878906,0.83,2.89
2022-05-02,108.85274505615234,0.0,32.34000015258789,0.9,2.99
2022-05-03,111.18434143066406,0.0,29.25,0.9,2.97
2022-05-04,114.86246490478516,0.0,25.420000076293945,0.88,2.93
2022-05-05,111.98863983154297,0.0,31.200000762939453,0.84,3.05
2022-05-06,111.80790710449219,0.0,30.190000534057617,0.84,3.12
2022-05-09,110.12699890136719,0.0,34.75,0.92,3.05
2022-05-10,107.44293212890625,0.0,32.9900016784668,0.89,2.99
2022-05-11,106.7651596069336,0.0,32.560001373291016,0.9,2.91
2022-05-12,106.6748046875,0.0,31.770000457763672,0.95,2.84
2022-05-13,107.62368774414062,0.0,28.8700008392334,1.01,2.93
2022-05-16,106.87361907958984,0.0,27.469999313354492,1.07,2.88
2022-05-17,110.41618347167969,0.0,26.100000381469727,1.06,2.98
2022-05-18,108.52741241455078,0.0,30.959999084472656,1.02,2.89
2022-05-19,106.9188003540039,0.0,29.350000381469727,1.04,2.84
2022-05-20,106.04219055175781,0.0,29.43000030517578,1.01,2.78
2022-05-23,112.6031723022461,0.0,28.479999542236328,1.07,2.86
2022-05-24,114.1937255859375,0.0,29.450000762939453,1.05,2.76
2022-05-25,114.98899841308594,0.0,28.3700008392334,1.05,2.75
2022-05-26,116.9771728515625,0.0,27.5,1.06,2.75
2022-05-27,118.63096618652344,0.0,25.719999313354492,1.06,2.74
2022-05-31,119.49852752685547,0.0,26.190000534057617,1.13,2.85
2022-06-01,117.40190124511719,0.0,25.690000534057617,1.12,2.94
2022-06-02,119.29068756103516,0.0,24.719999313354492,1.13,2.92
2022-06-03,117.62784576416016,0.0,24.790000915527344,1.17,2.96
2022-06-06,117.2392349243164,0.0,25.06999969482422,1.23,3.04
2022-06-07,117.54652404785156,0.0,24.020000457763672,1.24,2.98
2022-06-08,115.67581176757812,0.0,23.959999084472656,1.25,3.03
2022-06-09,113.24481964111328,0.0,26.09000015258789,1.26,3.04
2022-06-10,108.0394058227539,0.0,27.75,1.34,3.15
2022-06-13,104.8221664428711,0.0,34.02000045776367,1.69,3.43
2022-06-14,103.0780029296875,0.0,32.689998626708984,1.78,3.49
2022-06-15,104.29801940917969,0.0,29.6200008392334,1.69,3.33
2022-06-16,102.5086669921875,0.0,32.95000076293945,1.54,3.28
2022-06-17,102.14717102050781,0.0,31.1299991607666,1.58,3.25
2022-06-21,104.67758178710938,0.0,30.190000534057617,1.66,3.31
2022-06-22,104.09014892578125,0.0,28.950000762939453,1.57,3.16
2022-06-23,102.95148468017578,0.0,29.049999237060547,1.59,3.09
2022-06-24,106.02412414550781,0.0,27.229999542236328,1.66,3.13
2022-06-27,105.17461395263672,0.0,26.950000762939453,1.75,3.2
2022-06-28,104.66853332519531,0.0,28.360000610351562,1.75,3.2
2022-06-29,104.1986083984375,0.0,28.15999984741211,1.73,3.1
2022-06-30,101.76760864257812,0.0,28.709999084472656,1.66,2.98
2022-07-01,103.0689697265625,0.0,26.700000762939453,1.66,2.88
2022-07-05,102.67691802978516,1.0,27.540000915527344,1.86,2.82
2022-07-06,102.01138305664062,0.0,26.729999542236328,1.85,2.93
2022-07-07,104.59151458740234,0.0,26.079999923706055,1.89,3.01
2022-07-08,104.2633056640625,0.0,24.639999389648438,1.91,3.09
2022-07-11,102.89574432373047,0.0,26.170000076293945,2.13,2.99
2022-07-12,102.99603271484375,0.0,27.290000915527344,2.16,2.96
2022-07-13,102.02960968017578,0.0,26.81999969482422,2.33,2.91
2022-07-14,98.4648208618164,0.0,26.399999618530273,2.33,2.96
2022-07-15,102.97777557373047,0.0,24.229999542236328,2.29,2.93
2022-07-18,101.92020416259766,0.0,25.299999237060547,2.44,2.96
2022-07-19,104.44564056396484,0.0,24.5,2.46,3.01
2022-07-20,104.4273910522461,0.0,23.8799991607666,2.44,3.04
2022-07-21,105.1385498046875,0.0,23.110000610351562,2.4,2.91
2022-07-22,104.62798309326172,0.0,23.030000686645508,2.41,2.77
2022-07-25,105.04736328125,0.0,23.360000610351562,2.55,2.81
2022-07-26,103.40629577636719,0.0,24.690000534057617,2.48,2.81
2022-07-27,105.06559753417969,0.0,23.239999771118164,2.37,2.78
2022-07-28,104.673583984375,0.0,22.329999923706055,2.35,2.68
2022-07-29,105.1750259399414,0.0,21.329999923706055,2.34,2.67
2022-08-01,104.12654113769531,0.0,22.84000015258789,2.48,2.6
2022-08-02,102.50370025634766,0.0,23.93000030517578,2.48,2.75
2022-08-03,103.57950592041016,0.0,21.950000762939453,2.44,2.73
2022-08-04,102.43988037109375,0.0,21.440000534057617,2.41,2.68
2022-08-05,105.5396957397461,0.0,21.149999618530273,2.48,2.83
2022-08-08,104.25421142578125,0.0,21.290000915527344,2.57,2.77
2022-08-09,105.19325256347656,0.0,21.770000457763672,2.58,2.8
2022-08-10,107.9375,0.0,19.739999771118164,2.56,2.78
2022-08-11,109.53300476074219,0.0,20.200000762939453,2.52,2.87
2022-08-12,111.34728240966797,0.0,19.530000686645508,2.53,2.84
2022-08-15,111.64816284179688,0.0,19.950000762939453,2.63,2.79
2022-08-16,112.7148666381836,0.0,19.690000534057617,2.61,2.82
2022-08-17,111.76667785644531,0.0,19.899999618530273,2.59,2.89
2022-08-18,110.90054321289062,0.0,19.559999465942383,2.61,2.88
2022-08-19,108.15630340576172,0.0,20.600000381469727,2.64,2.98
2022-08-22,106.36934661865234,0.0,23.799999237060547,2.74,3.03
2022-08-23,105.32088470458984,0.0,24.110000610351562,2.71,3.05
2022-08-24,105.576171875,0.0,22.81999969482422,2.73,3.11
2022-08-25,108.0833740234375,0.0,21.780000686645508,2.78,3.03
2022-08-26,104.5459213256836,0.0,25.559999465942383,2.78,3.04
2022-08-29,104.2906494140625,0.0,26.209999084472656,2.89,3.12
2022-08-30,104.30888366699219,0.0,26.209999084472656,2.88,3.11
2022-08-31,103.68891143798828,0.0,25.8700008392334,2.87,3.15
2022-09-01,104.4000473022461,0.0,25.559999465942383,2.88,3.26
2022-09-02,103.67068481445312,0.0,25.469999313354492,2.85,3.2
2022-09-06,103.69803619384766,0.0,26.90999984741211,2.96,3.33
2022-09-07,105.66734313964844,0.0,24.639999389648438,2.98,3.27
2022-09-08,108.12895202636719,0.0,23.610000610351562,2.97,3.29
2022-09-09,108.64862823486328,0.0,22.790000915527344,2.98,3.33
2022-09-12,109.93413543701172,0.0,23.8700008392334,3.09,3.37
2022-09-13,106.11406707763672,0.0,27.270000457763672,3.19,3.42
2022-09-14,105.86790466308594,0.0,26.15999984741211,3.14,3.41
2022-09-15,107.46340942382812,0.0,26.270000457763672,3.12,3.45
2022-09-16,106.74315643310547,0.0,26.299999237060547,3.1,3.45
2022-09-19,107.72779846191406,0.0,25.760000228881836,3.29,3.49
2022-09-20,105.60352325439453,0.0,27.15999984741211,3.26,3.57
2022-09-21,102.55840301513672,0.0,27.989999771118164,3.21,3.51
2022-09-22,101.39139556884766,0.0,27.350000381469727,3.19,3.7
2022-09-23,99.5041732788086,0.0,29.920000076293945,3.12,3.69
2022-09-26,97.36163330078125,0.0,32.2599983215332,3.3,3.88
2022-09-27,96.50462341308594,0.0,32.599998474121094,3.26,3.97
2022-09-28,98.45569610595703,0.0,30.18000030517578,3.29,3.72
2022-09-29,96.78726959228516,0.0,31.84000015258789,3.26,3.76
2022-09-30,95.27381896972656,0.0,31.6200008392334,3.22,3.83
2022-10-03,98.21864318847656,0.0,30.100000381469727,3.34,3.67
2022-10-04,102.81368255615234,0.0,29.06999969482422,3.32,3.62
2022-10-05,101.54426574707031,1.0,28.549999237060547,3.33,3.76
2022-10-06,99.47455596923828,0.0,30.520000457763672,3.32,3.83
2022-10-07,97.4876480102539,0.0,31.360000610351562,3.31,3.89
2022-10-10,96.57698059082031,0.0,32.45000076293945,,
2022-10-11,93.78977966308594,0.0,33.630001068115234,3.53,3.93
